Strategy A,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,21892,2.189
MEDITERRANEAN_AVENUE,21866,2.187
COMMUNITY_CHEST_1,21952,2.195
BALTIC_AVENUE,21907,2.191
INCOME_TAX,23332,2.333
READING_RAILROAD,22185,2.219
ORIENTAL_AVENUE,22616,2.262
CHANCE_1,22713,2.271
VERMONT_AVENUE,22947,2.295
CONNECTICUT_AVENUE,22847,2.285
JAIL,26255,2.626
ST_CHARLES_PLACE,22183,2.218
ELECTRIC_COMPANY,22848,2.285
STATES_AVENUE,23764,2.376
VIRGINIA_AVENUE,24531,2.453
PENNSYLVANIA_RAILROAD,26142,2.614
ST_JAMES_PLACE,27930,2.793
COMMUNITY_CHEST_2,29603,2.960
TENNESSEE_AVENUE,29048,2.905
NEW_YORK_AVENUE,30744,3.074
FREE_PARKING,28319,2.832
KENTUCKY_AVENUE,28376,2.838
CHANCE_2,27667,2.767
INDIANA_AVENUE,27322,2.732
ILLINOIS_AVENUE,27186,2.719
BO_RAILROAD,27189,2.719
ATLANTIC_AVENUE,27192,2.719
VENTNOR_AVENUE,26954,2.695
WATER_WORKS,26453,2.645
MARVIN_GARDENS,25819,2.582
GO_TO_JAIL,26516,2.652
PACIFIC_AVENUE,26759,2.676
NORTH_CAROLINA_AVENUE,26425,2.643
COMMUNITY_CHEST_3,26926,2.693
PENNSYLVANIA_AVENUE,24882,2.488
SHORT_LINE,24358,2.436
CHANCE_3,22915,2.292
PARK_PLACE,21891,2.189
LUXURY_TAX,21969,2.197
BOARDWALK,22158,2.216


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,21854,2.185
MEDITERRANEAN_AVENUE,21848,2.185
COMMUNITY_CHEST_1,21988,2.199
BALTIC_AVENUE,22029,2.203
INCOME_TAX,23210,2.321
READING_RAILROAD,22360,2.236
ORIENTAL_AVENUE,22785,2.279
CHANCE_1,22818,2.282
VERMONT_AVENUE,23164,2.316
CONNECTICUT_AVENUE,22696,2.270
JAIL,26487,2.649
ST_CHARLES_PLACE,21836,2.184
ELECTRIC_COMPANY,22981,2.298
STATES_AVENUE,23650,2.365
VIRGINIA_AVENUE,24615,2.462
PENNSYLVANIA_RAILROAD,26082,2.608
ST_JAMES_PLACE,27981,2.798
COMMUNITY_CHEST_2,29191,2.919
TENNESSEE_AVENUE,29243,2.924
NEW_YORK_AVENUE,30718,3.072
FREE_PARKING,28813,2.881
KENTUCKY_AVENUE,27733,2.773
CHANCE_2,27707,2.771
INDIANA_AVENUE,27023,2.702
ILLINOIS_AVENUE,27375,2.738
BO_RAILROAD,27136,2.714
ATLANTIC_AVENUE,27187,2.719
VENTNOR_AVENUE,26966,2.697
WATER_WORKS,26277,2.628
MARVIN_GARDENS,26160,2.616
GO_TO_JAIL,26283,2.628
PACIFIC_AVENUE,26564,2.656
NORTH_CAROLINA_AVENUE,26154,2.615
COMMUNITY_CHEST_3,27072,2.707
PENNSYLVANIA_AVENUE,25072,2.507
SHORT_LINE,24345,2.435
