Strategy A,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,27681,2.768
MEDITERRANEAN_AVENUE,21716,2.172
COMMUNITY_CHEST_1,22129,2.213
BALTIC_AVENUE,21840,2.184
INCOME_TAX,23380,2.338
READING_RAILROAD,25744,2.574
ORIENTAL_AVENUE,22553,2.255
CHANCE_1,23259,2.326
VERMONT_AVENUE,22904,2.290
CONNECTICUT_AVENUE,22516,2.252
JAIL,66407,6.641
ST_CHARLES_PLACE,26614,2.661
ELECTRIC_COMPANY,25797,2.580
STATES_AVENUE,23608,2.361
VIRGINIA_AVENUE,24468,2.447
PENNSYLVANIA_RAILROAD,27385,2.739
ST_JAMES_PLACE,27713,2.771
COMMUNITY_CHEST_2,29733,2.973
TENNESSEE_AVENUE,29160,2.916
NEW_YORK_AVENUE,30764,3.076
FREE_PARKING,28674,2.867
KENTUCKY_AVENUE,27966,2.797
CHANCE_2,27374,2.737
INDIANA_AVENUE,27452,2.745
ILLINOIS_AVENUE,31922,3.192
BO_RAILROAD,28946,2.895
ATLANTIC_AVENUE,27089,2.709
VENTNOR_AVENUE,27078,2.708
WATER_WORKS,28275,2.828
MARVIN_GARDENS,25923,2.592
GO_TO_JAIL,26608,2.661
PACIFIC_AVENUE,26860,2.686
NORTH_CAROLINA_AVENUE,25815,2.582
COMMUNITY_CHEST_3,27057,2.706
PENNSYLVANIA_AVENUE,24839,2.484
SHORT_LINE,24456,2.446
CHANCE_3,23205,2.321
PARK_PLACE,21952,2.195
LUXURY_TAX,21874,2.187
BOARDWALK,26845,2.685


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,27594,2.759
MEDITERRANEAN_AVENUE,21762,2.176
COMMUNITY_CHEST_1,21762,2.176
BALTIC_AVENUE,22275,2.228
INCOME_TAX,23470,2.347
READING_RAILROAD,25886,2.589
ORIENTAL_AVENUE,22514,2.251
CHANCE_1,23033,2.303
VERMONT_AVENUE,23079,2.308
CONNECTICUT_AVENUE,22556,2.256
JAIL,65885,6.589
ST_CHARLES_PLACE,26620,2.662
ELECTRIC_COMPANY,25891,2.589
STATES_AVENUE,23514,2.351
VIRGINIA_AVENUE,24525,2.453
PENNSYLVANIA_RAILROAD,27565,2.757
ST_JAMES_PLACE,27787,2.779
COMMUNITY_CHEST_2,29546,2.955
TENNESSEE_AVENUE,29265,2.927
NEW_YORK_AVENUE,30537,3.054
FREE_PARKING,28776,2.878
KENTUCKY_AVENUE,28209,2.821
CHANCE_2,27374,2.737
INDIANA_AVENUE,27042,2.704
ILLINOIS_AVENUE,31801,3.180
BO_RAILROAD,29145,2.915
ATLANTIC_AVENUE,27179,2.718
VENTNOR_AVENUE,26958,2.696
WATER_WORKS,28126,2.813
MARVIN_GARDENS,25924,2.592
GO_TO_JAIL,26451,2.645
PACIFIC_AVENUE,26584,2.658
NORTH_CAROLINA_AVENUE,26324,2.632
COMMUNITY_CHEST_3,26855,2.686
PENNSYLVANIA_AVENUE,25085,2.509
SHORT_LINE,24186,2.419
CHANCE_3,22838,2.284
PARK_PLACE,22075,2.208
LUXURY_TAX,22290,2.229
BOARDWALK,26569,2.657


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,27416,2.742
MEDITERRANEAN_AVENUE,21624,2.162
COMMUNITY_CHEST_1,22034,2.203
BALTIC_AVENUE,22057,2.206
INCOME_TAX,23728,2.373
READING_RAILROAD,25787,2.579
ORIENTAL_AVENUE,22707,2.271
CHANCE_1,22844,2.284
VERMONT_AVENUE,22777,2.278
CONNECTICUT_AVENUE,22808,2.281
JAIL,65982,6.598
ST_CHARLES_PLACE,26954,2.695
ELECTRIC_COMPANY,25782,2.578
STATES_AVENUE,23421,2.342
VIRGINIA_AVENUE,24272,2.427
PENNSYLVANIA_RAILROAD,27463,2.746
ST_JAMES_PLACE,27968,2.797
COMMUNITY_CHEST_2,29823,2.982
TENNESSEE_AVENUE,29240,2.924
NEW_YORK_AVENUE,30471,3.047
FREE_PARKING,28623,2.862
KENTUCKY_AVENUE,28040,2.804
CHANCE_2,27425,2.743
INDIANA_AVENUE,27294,2.729
ILLINOIS_AVENUE,31839,3.184
BO_RAILROAD,29035,2.903
ATLANTIC_AVENUE,27002,2.700
VENTNOR_AVENUE,27050,2.705
WATER_WORKS,28156,2.816
MARVIN_GARDENS,26100,2.610
GO_TO_JAIL,26413,2.641
PACIFIC_AVENUE,26466,2.647
NORTH_CAROLINA_AVENUE,26194,2.619
COMMUNITY_CHEST_3,27046,2.705
PENNSYLVANIA_AVENUE,25000,2.500
SHORT_LINE,24538,2.454
CHANCE_3,23187,2.319
PARK_PLACE,21938,2.194
LUXURY_TAX,21976,2.198
BOARDWALK,26589,2.659


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,27586,2.759
MEDITERRANEAN_AVENUE,21723,2.172
COMMUNITY_CHEST_1,21990,2.199
BALTIC_AVENUE,21753,2.175
INCOME_TAX,23472,2.347
READING_RAILROAD,25954,2.595
ORIENTAL_AVENUE,22589,2.259
CHANCE_1,22905,2.290
VERMONT_AVENUE,22921,2.292
CONNECTICUT_AVENUE,22767,2.277
JAIL,66467,6.647
ST_CHARLES_PLACE,26621,2.662
ELECTRIC_COMPANY,25684,2.568
STATES_AVENUE,23751,2.375
VIRGINIA_AVENUE,24447,2.445
PENNSYLVANIA_RAILROAD,27461,2.746
ST_JAMES_PLACE,28045,2.805
COMMUNITY_CHEST_2,29696,2.970
TENNESSEE_AVENUE,29040,2.904
NEW_YORK_AVENUE,30507,3.051
FREE_PARKING,28528,2.853
KENTUCKY_AVENUE,27938,2.794
CHANCE_2,27858,2.786
INDIANA_AVENUE,27367,2.737
ILLINOIS_AVENUE,31516,3.152
BO_RAILROAD,28889,2.889
ATLANTIC_AVENUE,27237,2.724
VENTNOR_AVENUE,27102,2.710
WATER_WORKS,28157,2.816
MARVIN_GARDENS,26157,2.616
GO_TO_JAIL,26547,2.655
PACIFIC_AVENUE,26831,2.683
NORTH_CAROLINA_AVENUE,26009,2.601
COMMUNITY_CHEST_3,26959,2.696
PENNSYLVANIA_AVENUE,24951,2.495
SHORT_LINE,24447,2.445
CHANCE_3,22872,2.287
PARK_PLACE,21846,2.185
LUXURY_TAX,22127,2.213
BOARDWALK,26676,2.668


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,27570,2.757
MEDITERRANEAN_AVENUE,21757,2.176
COMMUNITY_CHEST_1,21857,2.186
BALTIC_AVENUE,21931,2.193
INCOME_TAX,23576,2.358
READING_RAILROAD,25831,2.583
ORIENTAL_AVENUE,22637,2.264
CHANCE_1,23020,2.302
VERMONT_AVENUE,22996,2.300
CONNECTICUT_AVENUE,22552,2.255
JAIL,66082,6.608
ST_CHARLES_PLACE,26852,2.685
ELECTRIC_COMPANY,25744,2.574
STATES_AVENUE,23688,2.369
VIRGINIA_AVENUE,24440,2.444
PENNSYLVANIA_RAILROAD,27518,2.752
ST_JAMES_PLACE,27997,2.800
COMMUNITY_CHEST_2,29596,2.960
TENNESSEE_AVENUE,28934,2.893
NEW_YORK_AVENUE,30900,3.090
FREE_PARKING,28288,2.829
KENTUCKY_AVENUE,28393,2.839
CHANCE_2,27740,2.774
INDIANA_AVENUE,27353,2.735
ILLINOIS_AVENUE,31714,3.171
BO_RAILROAD,28746,2.875
ATLANTIC_AVENUE,26854,2.685
VENTNOR_AVENUE,27171,2.717
WATER_WORKS,28190,2.819
MARVIN_GARDENS,26160,2.616
GO_TO_JAIL,26297,2.630
PACIFIC_AVENUE,27047,2.705
NORTH_CAROLINA_AVENUE,26150,2.615
COMMUNITY_CHEST_3,26938,2.694
PENNSYLVANIA_AVENUE,24895,2.490
SHORT_LINE,24117,2.412
CHANCE_3,23095,2.310
PARK_PLACE,22062,2.206
LUXURY_TAX,22105,2.211
BOARDWALK,26606,2.661


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,27624,2.762
MEDITERRANEAN_AVENUE,21709,2.171
COMMUNITY_CHEST_1,21844,2.184
BALTIC_AVENUE,22081,2.208
INCOME_TAX,23329,2.333
READING_RAILROAD,25873,2.587
ORIENTAL_AVENUE,22810,2.281
CHANCE_1,22785,2.279
VERMONT_AVENUE,22992,2.299
CONNECTICUT_AVENUE,22955,2.296
JAIL,65642,6.564
ST_CHARLES_PLACE,26602,2.660
ELECTRIC_COMPANY,25402,2.540
STATES_AVENUE,23581,2.358
VIRGINIA_AVENUE,24630,2.463
PENNSYLVANIA_RAILROAD,27837,2.784
ST_JAMES_PLACE,28003,2.800
COMMUNITY_CHEST_2,29679,2.968
TENNESSEE_AVENUE,29262,2.926
NEW_YORK_AVENUE,30539,3.054
FREE_PARKING,28057,2.806
KENTUCKY_AVENUE,28176,2.818
CHANCE_2,27587,2.759
INDIANA_AVENUE,27110,2.711
ILLINOIS_AVENUE,31829,3.183
BO_RAILROAD,29189,2.919
ATLANTIC_AVENUE,27192,2.719
VENTNOR_AVENUE,26941,2.694
WATER_WORKS,28127,2.813
MARVIN_GARDENS,25910,2.591
GO_TO_JAIL,26431,2.643
PACIFIC_AVENUE,26768,2.677
NORTH_CAROLINA_AVENUE,26273,2.627
COMMUNITY_CHEST_3,27296,2.730
PENNSYLVANIA_AVENUE,24910,2.491
SHORT_LINE,24204,2.420
CHANCE_3,23153,2.315
PARK_PLACE,21933,2.193
LUXURY_TAX,21991,2.199
BOARDWALK,26758,2.676


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,27587,2.759
MEDITERRANEAN_AVENUE,21828,2.183
COMMUNITY_CHEST_1,21787,2.179
BALTIC_AVENUE,21853,2.185
INCOME_TAX,23669,2.367
READING_RAILROAD,25892,2.589
ORIENTAL_AVENUE,22618,2.262
CHANCE_1,22770,2.277
VERMONT_AVENUE,22734,2.273
CONNECTICUT_AVENUE,22944,2.294
JAIL,66083,6.608
ST_CHARLES_PLACE,26515,2.652
ELECTRIC_COMPANY,26057,2.606
STATES_AVENUE,23608,2.361
VIRGINIA_AVENUE,24568,2.457
PENNSYLVANIA_RAILROAD,27379,2.738
ST_JAMES_PLACE,27254,2.725
COMMUNITY_CHEST_2,29434,2.943
TENNESSEE_AVENUE,29476,2.948
NEW_YORK_AVENUE,30816,3.082
FREE_PARKING,28243,2.824
KENTUCKY_AVENUE,28354,2.835
CHANCE_2,27581,2.758
INDIANA_AVENUE,27160,2.716
ILLINOIS_AVENUE,31703,3.170
BO_RAILROAD,28939,2.894
ATLANTIC_AVENUE,27258,2.726
VENTNOR_AVENUE,26916,2.692
WATER_WORKS,28252,2.825
MARVIN_GARDENS,26370,2.637
GO_TO_JAIL,26321,2.632
PACIFIC_AVENUE,26766,2.677
NORTH_CAROLINA_AVENUE,26158,2.616
COMMUNITY_CHEST_3,27151,2.715
PENNSYLVANIA_AVENUE,24743,2.474
SHORT_LINE,24291,2.429
CHANCE_3,23314,2.331
PARK_PLACE,21893,2.189
LUXURY_TAX,22140,2.214
BOARDWALK,26702,2.670


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,27593,2.759
MEDITERRANEAN_AVENUE,21778,2.178
COMMUNITY_CHEST_1,22001,2.200
BALTIC_AVENUE,21988,2.199
INCOME_TAX,23608,2.361
READING_RAILROAD,25620,2.562
ORIENTAL_AVENUE,22669,2.267
CHANCE_1,22756,2.276
VERMONT_AVENUE,22986,2.299
CONNECTICUT_AVENUE,22823,2.282
JAIL,66226,6.623
ST_CHARLES_PLACE,26718,2.672
ELECTRIC_COMPANY,25533,2.553
STATES_AVENUE,23627,2.363
VIRGINIA_AVENUE,24737,2.474
PENNSYLVANIA_RAILROAD,27492,2.749
ST_JAMES_PLACE,27777,2.778
COMMUNITY_CHEST_2,29525,2.953
TENNESSEE_AVENUE,29067,2.907
NEW_YORK_AVENUE,30602,3.060
FREE_PARKING,28673,2.867
KENTUCKY_AVENUE,27922,2.792
CHANCE_2,27529,2.753
INDIANA_AVENUE,27254,2.725
ILLINOIS_AVENUE,31626,3.163
BO_RAILROAD,28966,2.897
ATLANTIC_AVENUE,27089,2.709
VENTNOR_AVENUE,27085,2.709
WATER_WORKS,27946,2.795
MARVIN_GARDENS,26317,2.632
GO_TO_JAIL,26387,2.639
PACIFIC_AVENUE,26810,2.681
NORTH_CAROLINA_AVENUE,26404,2.640
COMMUNITY_CHEST_3,26942,2.694
PENNSYLVANIA_AVENUE,25112,2.511
SHORT_LINE,24201,2.420
CHANCE_3,22996,2.300
PARK_PLACE,21902,2.190
LUXURY_TAX,22175,2.218
BOARDWALK,26522,2.652


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,27627,2.763
MEDITERRANEAN_AVENUE,21929,2.193
COMMUNITY_CHEST_1,21957,2.196
BALTIC_AVENUE,22048,2.205
INCOME_TAX,23670,2.367
READING_RAILROAD,25817,2.582
ORIENTAL_AVENUE,22323,2.232
CHANCE_1,22861,2.286
VERMONT_AVENUE,23018,2.302
CONNECTICUT_AVENUE,22719,2.272
JAIL,65896,6.590
ST_CHARLES_PLACE,26726,2.673
ELECTRIC_COMPANY,25871,2.587
STATES_AVENUE,23564,2.356
VIRGINIA_AVENUE,24399,2.440
PENNSYLVANIA_RAILROAD,27462,2.746
ST_JAMES_PLACE,27825,2.782
COMMUNITY_CHEST_2,29418,2.942
TENNESSEE_AVENUE,29397,2.940
NEW_YORK_AVENUE,30868,3.087
FREE_PARKING,28486,2.849
KENTUCKY_AVENUE,28238,2.824
CHANCE_2,27733,2.773
INDIANA_AVENUE,27176,2.718
ILLINOIS_AVENUE,31883,3.188
BO_RAILROAD,28766,2.877
ATLANTIC_AVENUE,27176,2.718
VENTNOR_AVENUE,26703,2.670
WATER_WORKS,28056,2.806
MARVIN_GARDENS,26215,2.621
GO_TO_JAIL,26480,2.648
PACIFIC_AVENUE,26721,2.672
NORTH_CAROLINA_AVENUE,26280,2.628
COMMUNITY_CHEST_3,26881,2.688
PENNSYLVANIA_AVENUE,25168,2.517
SHORT_LINE,24320,2.432
CHANCE_3,23173,2.317
PARK_PLACE,21844,2.184
LUXURY_TAX,21928,2.193
BOARDWALK,26671,2.667


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,27821,2.782
MEDITERRANEAN_AVENUE,21721,2.172
COMMUNITY_CHEST_1,21981,2.198
BALTIC_AVENUE,22028,2.203
INCOME_TAX,23508,2.351
READING_RAILROAD,26072,2.607
