Strategy B,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,21788,2.179
MEDITERRANEAN_AVENUE,21883,2.188
COMMUNITY_CHEST_1,21858,2.186
BALTIC_AVENUE,22111,2.211
INCOME_TAX,23506,2.351
READING_RAILROAD,22134,2.213
ORIENTAL_AVENUE,22699,2.270
CHANCE_1,22691,2.269
VERMONT_AVENUE,22920,2.292
CONNECTICUT_AVENUE,22701,2.270
JAIL,26405,2.641
ST_CHARLES_PLACE,21823,2.182
ELECTRIC_COMPANY,23199,2.320
STATES_AVENUE,23739,2.374
VIRGINIA_AVENUE,24363,2.436
PENNSYLVANIA_RAILROAD,26226,2.623
ST_JAMES_PLACE,27671,2.767
COMMUNITY_CHEST_2,29429,2.943
TENNESSEE_AVENUE,29146,2.915
NEW_YORK_AVENUE,30861,3.086
FREE_PARKING,28634,2.863
KENTUCKY_AVENUE,28031,2.803
CHANCE_2,27408,2.741
INDIANA_AVENUE,27199,2.720
ILLINOIS_AVENUE,26963,2.696
BO_RAILROAD,26906,2.691
ATLANTIC_AVENUE,27329,2.733
VENTNOR_AVENUE,27033,2.703
WATER_WORKS,26705,2.671
MARVIN_GARDENS,25938,2.594
GO_TO_JAIL,26334,2.633
PACIFIC_AVENUE,26930,2.693
NORTH_CAROLINA_AVENUE,26109,2.611
COMMUNITY_CHEST_3,26738,2.674
PENNSYLVANIA_AVENUE,24982,2.498
SHORT_LINE,24255,2.426
CHANCE_3,23063,2.306
PARK_PLACE,21977,2.198
LUXURY_TAX,22115,2.212
BOARDWALK,21874,2.187


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,22085,2.209
MEDITERRANEAN_AVENUE,21757,2.176
COMMUNITY_CHEST_1,21960,2.196
BALTIC_AVENUE,22151,2.215
INCOME_TAX,23463,2.346
READING_RAILROAD,22163,2.216
ORIENTAL_AVENUE,22699,2.270
CHANCE_1,22968,2.297
VERMONT_AVENUE,22979,2.298
CONNECTICUT_AVENUE,22607,2.261
JAIL,26498,2.650
ST_CHARLES_PLACE,22175,2.218
ELECTRIC_COMPANY,22611,2.261
STATES_AVENUE,23339,2.334
VIRGINIA_AVENUE,24751,2.475
PENNSYLVANIA_RAILROAD,26079,2.608
ST_JAMES_PLACE,27796,2.780
COMMUNITY_CHEST_2,29388,2.939
TENNESSEE_AVENUE,29118,2.912
NEW_YORK_AVENUE,30597,3.060
FREE_PARKING,28391,2.839
KENTUCKY_AVENUE,28155,2.816
CHANCE_2,27642,2.764
INDIANA_AVENUE,27092,2.709
ILLINOIS_AVENUE,27099,2.710
BO_RAILROAD,27136,2.714
ATLANTIC_AVENUE,27353,2.735
VENTNOR_AVENUE,26678,2.668
WATER_WORKS,26301,2.630
MARVIN_GARDENS,26028,2.603
GO_TO_JAIL,26202,2.620
PACIFIC_AVENUE,27124,2.712
NORTH_CAROLINA_AVENUE,26189,2.619
COMMUNITY_CHEST_3,26861,2.686
PENNSYLVANIA_AVENUE,24881,2.488
SHORT_LINE,24368,2.437
CHANCE_3,23190,2.319
PARK_PLACE,22049,2.205
LUXURY_TAX,21978,2.198
BOARDWALK,21808,2.181


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,21891,2.189
MEDITERRANEAN_AVENUE,21773,2.177
COMMUNITY_CHEST_1,21877,2.188
BALTIC_AVENUE,21985,2.199
INCOME_TAX,23654,2.365
READING_RAILROAD,22382,2.238
ORIENTAL_AVENUE,22469,2.247
CHANCE_1,22714,2.271
VERMONT_AVENUE,22876,2.288
CONNECTICUT_AVENUE,22668,2.267
JAIL,26440,2.644
ST_CHARLES_PLACE,22258,2.226
ELECTRIC_COMPANY,22730,2.273
STATES_AVENUE,23478,2.348
VIRGINIA_AVENUE,24643,2.464
PENNSYLVANIA_RAILROAD,25846,2.585
ST_JAMES_PLACE,27806,2.781
COMMUNITY_CHEST_2,29501,2.950
TENNESSEE_AVENUE,29170,2.917
NEW_YORK_AVENUE,30710,3.071
FREE_PARKING,28509,2.851
KENTUCKY_AVENUE,27985,2.798
CHANCE_2,27508,2.751
INDIANA_AVENUE,27254,2.725
ILLINOIS_AVENUE,26758,2.676
BO_RAILROAD,27260,2.726
ATLANTIC_AVENUE,27340,2.734
VENTNOR_AVENUE,27091,2.709
WATER_WORKS,26439,2.644
MARVIN_GARDENS,25754,2.575
GO_TO_JAIL,26265,2.627
PACIFIC_AVENUE,26959,2.696
NORTH_CAROLINA_AVENUE,26214,2.621
COMMUNITY_CHEST_3,27090,2.709
PENNSYLVANIA_AVENUE,24968,2.497
SHORT_LINE,24362,2.436
CHANCE_3,23016,2.302
PARK_PLACE,21974,2.197
LUXURY_TAX,22000,2.200
