Strategy B,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,27526,2.562
MEDITERRANEAN_AVENUE,21765,2.026
COMMUNITY_CHEST_1,21883,2.037
BALTIC_AVENUE,21896,2.038
INCOME_TAX,23532,2.190
READING_RAILROAD,25866,2.408
ORIENTAL_AVENUE,22675,2.111
CHANCE_1,22673,2.110
VERMONT_AVENUE,22828,2.125
CONNECTICUT_AVENUE,22646,2.108
JAIL,66026,6.146
ST_CHARLES_PLACE,26634,2.479
ELECTRIC_COMPANY,25691,2.391
STATES_AVENUE,23504,2.188
VIRGINIA_AVENUE,24530,2.283
PENNSYLVANIA_RAILROAD,27687,2.577
ST_JAMES_PLACE,27929,2.600
COMMUNITY_CHEST_2,29469,2.743
TENNESSEE_AVENUE,29171,2.715
NEW_YORK_AVENUE,30444,2.834
FREE_PARKING,28593,2.661
KENTUCKY_AVENUE,28002,2.606
CHANCE_2,27522,2.562
INDIANA_AVENUE,27720,2.580
ILLINOIS_AVENUE,31726,2.953
BO_RAILROAD,28749,2.676
ATLANTIC_AVENUE,27072,2.520
VENTNOR_AVENUE,26868,2.501
WATER_WORKS,28133,2.619
MARVIN_GARDENS,26104,2.430
GO_TO_JAIL,26737,2.489
PACIFIC_AVENUE,26976,2.511
NORTH_CAROLINA_AVENUE,25985,2.419
COMMUNITY_CHEST_3,26855,2.500
PENNSYLVANIA_AVENUE,24924,2.320
SHORT_LINE,23926,2.227
CHANCE_3,23151,2.155
PARK_PLACE,22163,2.063
LUXURY_TAX,22162,2.063
BOARDWALK,26598,2.476


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,27542,2.563
MEDITERRANEAN_AVENUE,21670,2.016
COMMUNITY_CHEST_1,22216,2.067
BALTIC_AVENUE,21868,2.035
INCOME_TAX,23420,2.179
READING_RAILROAD,25769,2.398
ORIENTAL_AVENUE,22318,2.077
CHANCE_1,22898,2.131
VERMONT_AVENUE,23098,2.149
CONNECTICUT_AVENUE,22807,2.122
JAIL,66318,6.171
ST_CHARLES_PLACE,26592,2.475
ELECTRIC_COMPANY,25569,2.379
STATES_AVENUE,23647,2.200
VIRGINIA_AVENUE,24608,2.290
PENNSYLVANIA_RAILROAD,27476,2.557
ST_JAMES_PLACE,27859,2.592
COMMUNITY_CHEST_2,29373,2.733
TENNESSEE_AVENUE,29313,2.728
NEW_YORK_AVENUE,30512,2.839
FREE_PARKING,28736,2.674
KENTUCKY_AVENUE,28008,2.606
CHANCE_2,27647,2.573
INDIANA_AVENUE,27247,2.535
ILLINOIS_AVENUE,31917,2.970
BO_RAILROAD,28901,2.689
ATLANTIC_AVENUE,26981,2.511
VENTNOR_AVENUE,26756,2.490
WATER_WORKS,28385,2.641
MARVIN_GARDENS,26015,2.421
GO_TO_JAIL,26757,2.490
PACIFIC_AVENUE,26719,2.486
NORTH_CAROLINA_AVENUE,26185,2.437
COMMUNITY_CHEST_3,26792,2.493
PENNSYLVANIA_AVENUE,24993,2.326
SHORT_LINE,24378,2.268
CHANCE_3,23293,2.168
PARK_PLACE,21904,2.038
LUXURY_TAX,21781,2.027
BOARDWALK,26371,2.454


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,27521,2.562
MEDITERRANEAN_AVENUE,21905,2.039
COMMUNITY_CHEST_1,21863,2.035
BALTIC_AVENUE,22065,2.054
INCOME_TAX,23494,2.187
READING_RAILROAD,25657,2.389
ORIENTAL_AVENUE,22687,2.112
CHANCE_1,22995,2.141
VERMONT_AVENUE,22893,2.131
CONNECTICUT_AVENUE,22679,2.111
JAIL,65853,6.131
ST_CHARLES_PLACE,26926,2.507
ELECTRIC_COMPANY,25899,2.411
STATES_AVENUE,23577,2.195
VIRGINIA_AVENUE,24539,2.284
PENNSYLVANIA_RAILROAD,27581,2.568
ST_JAMES_PLACE,27608,2.570
COMMUNITY_CHEST_2,29439,2.741
TENNESSEE_AVENUE,29135,2.712
NEW_YORK_AVENUE,30531,2.842
FREE_PARKING,28679,2.670
KENTUCKY_AVENUE,27969,2.604
CHANCE_2,27695,2.578
INDIANA_AVENUE,27112,2.524
ILLINOIS_AVENUE,31535,2.936
BO_RAILROAD,29125,2.711
ATLANTIC_AVENUE,27171,2.529
VENTNOR_AVENUE,26827,2.497
WATER_WORKS,28257,2.631
MARVIN_GARDENS,26087,2.429
GO_TO_JAIL,26229,2.442
PACIFIC_AVENUE,26550,2.472
NORTH_CAROLINA_AVENUE,26390,2.457
COMMUNITY_CHEST_3,26971,2.511
PENNSYLVANIA_AVENUE,24888,2.317
SHORT_LINE,24183,2.251
CHANCE_3,23109,2.151
PARK_PLACE,21967,2.045
LUXURY_TAX,22180,2.065
BOARDWALK,26406,2.458


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,27686,2.577
MEDITERRANEAN_AVENUE,21770,2.026
COMMUNITY_CHEST_1,21829,2.032
BALTIC_AVENUE,21986,2.046
INCOME_TAX,23504,2.188
READING_RAILROAD,25985,2.419
ORIENTAL_AVENUE,22626,2.106
CHANCE_1,22790,2.121
VERMONT_AVENUE,23030,2.144
CONNECTICUT_AVENUE,22732,2.116
JAIL,66370,6.177
ST_CHARLES_PLACE,26583,2.474
ELECTRIC_COMPANY,25699,2.392
STATES_AVENUE,23565,2.193
VIRGINIA_AVENUE,24571,2.287
PENNSYLVANIA_RAILROAD,27368,2.547
ST_JAMES_PLACE,27756,2.583
COMMUNITY_CHEST_2,29493,2.745
TENNESSEE_AVENUE,29205,2.718
NEW_YORK_AVENUE,30452,2.834
FREE_PARKING,28735,2.675
KENTUCKY_AVENUE,28140,2.619
CHANCE_2,27692,2.577
INDIANA_AVENUE,27119,2.524
ILLINOIS_AVENUE,31948,2.974
BO_RAILROAD,29061,2.705
ATLANTIC_AVENUE,27002,2.513
VENTNOR_AVENUE,26834,2.498
WATER_WORKS,28120,2.617
MARVIN_GARDENS,25864,2.407
GO_TO_JAIL,26550,2.471
PACIFIC_AVENUE,26462,2.463
NORTH_CAROLINA_AVENUE,26006,2.421
COMMUNITY_CHEST_3,27427,2.553
PENNSYLVANIA_AVENUE,24881,2.316
SHORT_LINE,24208,2.253
CHANCE_3,22969,2.138
PARK_PLACE,21951,2.043
LUXURY_TAX,22012,2.049
BOARDWALK,26407,2.458


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,27737,2.582
MEDITERRANEAN_AVENUE,21981,2.046
COMMUNITY_CHEST_1,21859,2.035
BALTIC_AVENUE,22095,2.057
INCOME_TAX,23651,2.202
READING_RAILROAD,25483,2.372
ORIENTAL_AVENUE,22816,2.124
CHANCE_1,22911,2.133
VERMONT_AVENUE,22901,2.132
CONNECTICUT_AVENUE,22781,2.121
JAIL,65711,6.118
ST_CHARLES_PLACE,26744,2.490
ELECTRIC_COMPANY,25477,2.372
STATES_AVENUE,23552,2.193
VIRGINIA_AVENUE,24845,2.313
PENNSYLVANIA_RAILROAD,27427,2.553
ST_JAMES_PLACE,27850,2.593
COMMUNITY_CHEST_2,29450,2.742
TENNESSEE_AVENUE,29270,2.725
NEW_YORK_AVENUE,30526,2.842
FREE_PARKING,28407,2.645
KENTUCKY_AVENUE,27899,2.597
CHANCE_2,27857,2.593
INDIANA_AVENUE,27418,2.553
ILLINOIS_AVENUE,31705,2.952
BO_RAILROAD,28827,2.684
ATLANTIC_AVENUE,27143,2.527
VENTNOR_AVENUE,26843,2.499
WATER_WORKS,28187,2.624
MARVIN_GARDENS,25922,2.413
GO_TO_JAIL,26184,2.438
PACIFIC_AVENUE,26847,2.499
NORTH_CAROLINA_AVENUE,26114,2.431
COMMUNITY_CHEST_3,27008,2.514
PENNSYLVANIA_AVENUE,24977,2.325
SHORT_LINE,24272,2.260
CHANCE_3,23186,2.159
PARK_PLACE,21858,2.035
LUXURY_TAX,21982,2.047
BOARDWALK,26410,2.459


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,27587,2.568
MEDITERRANEAN_AVENUE,21648,2.015
COMMUNITY_CHEST_1,21948,2.043
BALTIC_AVENUE,22028,2.051
INCOME_TAX,23553,2.193
READING_RAILROAD,25627,2.386
ORIENTAL_AVENUE,22685,2.112
CHANCE_1,22649,2.108
VERMONT_AVENUE,22918,2.133
CONNECTICUT_AVENUE,22690,2.112
JAIL,65843,6.129
ST_CHARLES_PLACE,26947,2.508
ELECTRIC_COMPANY,25948,2.415
STATES_AVENUE,23509,2.188
VIRGINIA_AVENUE,24349,2.267
PENNSYLVANIA_RAILROAD,27409,2.551
ST_JAMES_PLACE,27883,2.596
COMMUNITY_CHEST_2,29613,2.757
TENNESSEE_AVENUE,29335,2.731
NEW_YORK_AVENUE,30608,2.849
FREE_PARKING,28492,2.652
KENTUCKY_AVENUE,28030,2.609
CHANCE_2,27708,2.579
INDIANA_AVENUE,27239,2.536
ILLINOIS_AVENUE,31821,2.962
BO_RAILROAD,29058,2.705
ATLANTIC_AVENUE,27218,2.534
VENTNOR_AVENUE,26894,2.504
WATER_WORKS,27895,2.597
MARVIN_GARDENS,25890,2.410
GO_TO_JAIL,26382,2.456
PACIFIC_AVENUE,26804,2.495
NORTH_CAROLINA_AVENUE,26119,2.431
COMMUNITY_CHEST_3,26903,2.504
PENNSYLVANIA_AVENUE,25064,2.333
SHORT_LINE,24233,2.256
CHANCE_3,23192,2.159
PARK_PLACE,21806,2.030
LUXURY_TAX,22167,2.063
BOARDWALK,26551,2.472


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,27557,2.566
MEDITERRANEAN_AVENUE,21887,2.038
COMMUNITY_CHEST_1,21800,2.030
BALTIC_AVENUE,22115,2.059
INCOME_TAX,23490,2.187
READING_RAILROAD,25607,2.384
ORIENTAL_AVENUE,22783,2.121
CHANCE_1,23037,2.145
VERMONT_AVENUE,23189,2.159
CONNECTICUT_AVENUE,22681,2.112
JAIL,65915,6.137
ST_CHARLES_PLACE,26626,2.479
ELECTRIC_COMPANY,25667,2.390
STATES_AVENUE,23465,2.185
VIRGINIA_AVENUE,24508,2.282
PENNSYLVANIA_RAILROAD,27708,2.580
ST_JAMES_PLACE,27961,2.603
COMMUNITY_CHEST_2,29298,2.728
TENNESSEE_AVENUE,29146,2.714
