Strategy B,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,281,2.810
MEDITERRANEAN_AVENUE,235,2.350
COMMUNITY_CHEST_1,227,2.270
BALTIC_AVENUE,227,2.270
INCOME_TAX,217,2.170
READING_RAILROAD,248,2.480
ORIENTAL_AVENUE,224,2.240
CHANCE_1,255,2.550
VERMONT_AVENUE,247,2.470
CONNECTICUT_AVENUE,198,1.980
JAIL,654,6.540
ST_CHARLES_PLACE,292,2.920
ELECTRIC_COMPANY,232,2.320
STATES_AVENUE,237,2.370
VIRGINIA_AVENUE,238,2.380
PENNSYLVANIA_RAILROAD,254,2.540
ST_JAMES_PLACE,269,2.690
COMMUNITY_CHEST_2,306,3.060
TENNESSEE_AVENUE,310,3.100
NEW_YORK_AVENUE,313,3.130
FREE_PARKING,289,2.890
KENTUCKY_AVENUE,291,2.910
CHANCE_2,277,2.770
INDIANA_AVENUE,278,2.780
ILLINOIS_AVENUE,286,2.860
BO_RAILROAD,293,2.930
ATLANTIC_AVENUE,262,2.620
VENTNOR_AVENUE,270,2.700
WATER_WORKS,257,2.570
MARVIN_GARDENS,298,2.980
GO_TO_JAIL,271,2.710
PACIFIC_AVENUE,269,2.690
NORTH_CAROLINA_AVENUE,263,2.630
COMMUNITY_CHEST_3,259,2.590
PENNSYLVANIA_AVENUE,243,2.430
SHORT_LINE,258,2.580
CHANCE_3,217,2.170
PARK_PLACE,213,2.130
LUXURY_TAX,212,2.120
BOARDWALK,272,2.720


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,256,2.560
MEDITERRANEAN_AVENUE,211,2.110
COMMUNITY_CHEST_1,234,2.340
BALTIC_AVENUE,230,2.300
INCOME_TAX,235,2.350
READING_RAILROAD,252,2.520
ORIENTAL_AVENUE,233,2.330
CHANCE_1,215,2.150
VERMONT_AVENUE,241,2.410
CONNECTICUT_AVENUE,238,2.380
JAIL,635,6.350
ST_CHARLES_PLACE,269,2.690
ELECTRIC_COMPANY,264,2.640
STATES_AVENUE,217,2.170
VIRGINIA_AVENUE,244,2.440
PENNSYLVANIA_RAILROAD,285,2.850
ST_JAMES_PLACE,267,2.670
COMMUNITY_CHEST_2,273,2.730
TENNESSEE_AVENUE,319,3.190
NEW_YORK_AVENUE,295,2.950
FREE_PARKING,285,2.850
KENTUCKY_AVENUE,262,2.620
CHANCE_2,269,2.690
INDIANA_AVENUE,273,2.730
ILLINOIS_AVENUE,323,3.230
BO_RAILROAD,292,2.920
ATLANTIC_AVENUE,269,2.690
VENTNOR_AVENUE,271,2.710
WATER_WORKS,287,2.870
MARVIN_GARDENS,250,2.500
GO_TO_JAIL,245,2.450
PACIFIC_AVENUE,259,2.590
NORTH_CAROLINA_AVENUE,270,2.700
COMMUNITY_CHEST_3,253,2.530
PENNSYLVANIA_AVENUE,279,2.790
SHORT_LINE,260,2.600
CHANCE_3,223,2.230
PARK_PLACE,195,1.950
LUXURY_TAX,241,2.410
BOARDWALK,280,2.800


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,279,2.790
MEDITERRANEAN_AVENUE,212,2.120
COMMUNITY_CHEST_1,220,2.200
BALTIC_AVENUE,227,2.270
INCOME_TAX,250,2.500
READING_RAILROAD,251,2.510
ORIENTAL_AVENUE,244,2.440
CHANCE_1,232,2.320
VERMONT_AVENUE,232,2.320
CONNECTICUT_AVENUE,200,2.000
JAIL,638,6.380
ST_CHARLES_PLACE,279,2.790
ELECTRIC_COMPANY,252,2.520
STATES_AVENUE,246,2.460
