Strategy B,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,198,1.980
MEDITERRANEAN_AVENUE,219,2.190
COMMUNITY_CHEST_1,227,2.270
BALTIC_AVENUE,190,1.900
INCOME_TAX,225,2.250
READING_RAILROAD,234,2.340
ORIENTAL_AVENUE,222,2.220
CHANCE_1,259,2.590
VERMONT_AVENUE,231,2.310
CONNECTICUT_AVENUE,241,2.410
JAIL,247,2.470
ST_CHARLES_PLACE,193,1.930
ELECTRIC_COMPANY,214,2.140
STATES_AVENUE,234,2.340
VIRGINIA_AVENUE,252,2.520
PENNSYLVANIA_RAILROAD,286,2.860
ST_JAMES_PLACE,268,2.680
COMMUNITY_CHEST_2,300,3.000
TENNESSEE_AVENUE,255,2.550
NEW_YORK_AVENUE,313,3.130
FREE_PARKING,292,2.920
KENTUCKY_AVENUE,291,2.910
CHANCE_2,304,3.040
INDIANA_AVENUE,274,2.740
ILLINOIS_AVENUE,247,2.470
BO_RAILROAD,275,2.750
ATLANTIC_AVENUE,265,2.650
VENTNOR_AVENUE,258,2.580
WATER_WORKS,270,2.700
MARVIN_GARDENS,272,2.720
GO_TO_JAIL,278,2.780
PACIFIC_AVENUE,285,2.850
NORTH_CAROLINA_AVENUE,239,2.390
COMMUNITY_CHEST_3,267,2.670
PENNSYLVANIA_AVENUE,254,2.540
SHORT_LINE,236,2.360
CHANCE_3,235,2.350
PARK_PLACE,217,2.170
LUXURY_TAX,227,2.270
BOARDWALK,250,2.500


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,189,1.890
MEDITERRANEAN_AVENUE,222,2.220
COMMUNITY_CHEST_1,236,2.360
BALTIC_AVENUE,206,2.060
INCOME_TAX,231,2.310
READING_RAILROAD,213,2.130
ORIENTAL_AVENUE,222,2.220
CHANCE_1,238,2.380
VERMONT_AVENUE,212,2.120
CONNECTICUT_AVENUE,248,2.480
JAIL,263,2.630
ST_CHARLES_PLACE,196,1.960
ELECTRIC_COMPANY,221,2.210
STATES_AVENUE,243,2.430
VIRGINIA_AVENUE,271,2.710
PENNSYLVANIA_RAILROAD,247,2.470
ST_JAMES_PLACE,272,2.720
COMMUNITY_CHEST_2,311,3.110
TENNESSEE_AVENUE,302,3.020
NEW_YORK_AVENUE,320,3.200
FREE_PARKING,253,2.530
KENTUCKY_AVENUE,301,3.010
CHANCE_2,260,2.600
INDIANA_AVENUE,256,2.560
ILLINOIS_AVENUE,278,2.780
BO_RAILROAD,243,2.430
ATLANTIC_AVENUE,290,2.900
VENTNOR_AVENUE,273,2.730
WATER_WORKS,263,2.630
MARVIN_GARDENS,266,2.660
GO_TO_JAIL,275,2.750
PACIFIC_AVENUE,267,2.670
NORTH_CAROLINA_AVENUE,257,2.570
COMMUNITY_CHEST_3,255,2.550
PENNSYLVANIA_AVENUE,280,2.800
SHORT_LINE,253,2.530
CHANCE_3,219,2.190
PARK_PLACE,219,2.190
LUXURY_TAX,246,2.460
BOARDWALK,220,2.200


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,223,2.230
MEDITERRANEAN_AVENUE,217,2.170
COMMUNITY_CHEST_1,242,2.420
BALTIC_AVENUE,251,2.510
