Strategy A,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,2721,2.721
MEDITERRANEAN_AVENUE,2189,2.189
COMMUNITY_CHEST_1,2261,2.261
BALTIC_AVENUE,2265,2.265
INCOME_TAX,2376,2.376
READING_RAILROAD,2584,2.584
ORIENTAL_AVENUE,2215,2.215
CHANCE_1,2233,2.233
VERMONT_AVENUE,2278,2.278
CONNECTICUT_AVENUE,2236,2.236
JAIL,6520,6.520
ST_CHARLES_PLACE,2646,2.646
ELECTRIC_COMPANY,2622,2.622
STATES_AVENUE,2364,2.364
VIRGINIA_AVENUE,2495,2.495
PENNSYLVANIA_RAILROAD,2793,2.793
ST_JAMES_PLACE,2693,2.693
COMMUNITY_CHEST_2,2960,2.960
TENNESSEE_AVENUE,2899,2.899
NEW_YORK_AVENUE,3052,3.052
FREE_PARKING,2895,2.895
KENTUCKY_AVENUE,2788,2.788
CHANCE_2,2730,2.730
INDIANA_AVENUE,2651,2.651
ILLINOIS_AVENUE,3154,3.154
BO_RAILROAD,2966,2.966
ATLANTIC_AVENUE,2767,2.767
VENTNOR_AVENUE,2705,2.705
WATER_WORKS,2863,2.863
MARVIN_GARDENS,2574,2.574
GO_TO_JAIL,2591,2.591
PACIFIC_AVENUE,2678,2.678
NORTH_CAROLINA_AVENUE,2646,2.646
COMMUNITY_CHEST_3,2708,2.708
PENNSYLVANIA_AVENUE,2484,2.484
SHORT_LINE,2444,2.444
CHANCE_3,2281,2.281
PARK_PLACE,2180,2.180
LUXURY_TAX,2167,2.167
BOARDWALK,2680,2.680


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,2787,2.787
MEDITERRANEAN_AVENUE,2159,2.159
COMMUNITY_CHEST_1,2245,2.245
BALTIC_AVENUE,2229,2.229
INCOME_TAX,2396,2.396
READING_RAILROAD,2566,2.566
ORIENTAL_AVENUE,2243,2.243
CHANCE_1,2281,2.281
VERMONT_AVENUE,2208,2.208
CONNECTICUT_AVENUE,2362,2.362
JAIL,6473,6.473
ST_CHARLES_PLACE,2653,2.653
ELECTRIC_COMPANY,2664,2.664
STATES_AVENUE,2298,2.298
VIRGINIA_AVENUE,2438,2.438
PENNSYLVANIA_RAILROAD,2746,2.746
ST_JAMES_PLACE,2788,2.788
COMMUNITY_CHEST_2,2945,2.945
TENNESSEE_AVENUE,2817,2.817
NEW_YORK_AVENUE,3112,3.112
FREE_PARKING,2869,2.869
KENTUCKY_AVENUE,2798,2.798
CHANCE_2,2743,2.743
INDIANA_AVENUE,2729,2.729
ILLINOIS_AVENUE,3108,3.108
BO_RAILROAD,2912,2.912
ATLANTIC_AVENUE,2684,2.684
VENTNOR_AVENUE,2775,2.775
WATER_WORKS,2825,2.825
MARVIN_GARDENS,2617,2.617
GO_TO_JAIL,2553,2.553
PACIFIC_AVENUE,2715,2.715
NORTH_CAROLINA_AVENUE,2685,2.685
COMMUNITY_CHEST_3,2629,2.629
PENNSYLVANIA_AVENUE,2553,2.553
SHORT_LINE,2421,2.421
CHANCE_3,2296,2.296
PARK_PLACE,2241,2.241
LUXURY_TAX,2236,2.236
BOARDWALK,2587,2.587


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,2737,2.737
MEDITERRANEAN_AVENUE,2131,2.131
COMMUNITY_CHEST_1,2247,2.247
BALTIC_AVENUE,2197,2.197
INCOME_TAX,2335,2.335
READING_RAILROAD,2624,2.624
ORIENTAL_AVENUE,2241,2.241
CHANCE_1,2307,2.307
VERMONT_AVENUE,2239,2.239
CONNECTICUT_AVENUE,2236,2.236
JAIL,6713,6.713
ST_CHARLES_PLACE,2629,2.629
ELECTRIC_COMPANY,2546,2.546
STATES_AVENUE,2298,2.298
VIRGINIA_AVENUE,2478,2.478
PENNSYLVANIA_RAILROAD,2804,2.804
ST_JAMES_PLACE,2728,2.728
COMMUNITY_CHEST_2,2874,2.874
TENNESSEE_AVENUE,3003,3.003
NEW_YORK_AVENUE,3051,3.051
FREE_PARKING,2904,2.904
KENTUCKY_AVENUE,2848,2.848
CHANCE_2,2780,2.780
INDIANA_AVENUE,2663,2.663
ILLINOIS_AVENUE,3194,3.194
BO_RAILROAD,2976,2.976
ATLANTIC_AVENUE,2722,2.722
VENTNOR_AVENUE,2725,2.725
WATER_WORKS,2836,2.836
MARVIN_GARDENS,2648,2.648
GO_TO_JAIL,2753,2.753
PACIFIC_AVENUE,2623,2.623
NORTH_CAROLINA_AVENUE,2620,2.620
COMMUNITY_CHEST_3,2695,2.695
PENNSYLVANIA_AVENUE,2519,2.519
SHORT_LINE,2384,2.384
CHANCE_3,2272,2.272
PARK_PLACE,2133,2.133
LUXURY_TAX,2266,2.266
BOARDWALK,2631,2.631


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,2774,2.774
MEDITERRANEAN_AVENUE,2184,2.184
COMMUNITY_CHEST_1,2200,2.200
BALTIC_AVENUE,2211,2.211
INCOME_TAX,2347,2.347
READING_RAILROAD,2508,2.508
ORIENTAL_AVENUE,2309,2.309
CHANCE_1,2283,2.283
VERMONT_AVENUE,2296,2.296
CONNECTICUT_AVENUE,2311,2.311
JAIL,6477,6.477
ST_CHARLES_PLACE,2771,2.771
ELECTRIC_COMPANY,2628,2.628
STATES_AVENUE,2277,2.277
VIRGINIA_AVENUE,2399,2.399
PENNSYLVANIA_RAILROAD,2797,2.797
ST_JAMES_PLACE,2801,2.801
COMMUNITY_CHEST_2,2950,2.950
TENNESSEE_AVENUE,2995,2.995
NEW_YORK_AVENUE,3046,3.046
FREE_PARKING,2862,2.862
KENTUCKY_AVENUE,2760,2.760
CHANCE_2,2849,2.849
INDIANA_AVENUE,2572,2.572
ILLINOIS_AVENUE,3233,3.233
BO_RAILROAD,2843,2.843
ATLANTIC_AVENUE,2729,2.729
VENTNOR_AVENUE,2731,2.731
WATER_WORKS,2902,2.902
MARVIN_GARDENS,2579,2.579
GO_TO_JAIL,2567,2.567
PACIFIC_AVENUE,2668,2.668
NORTH_CAROLINA_AVENUE,2656,2.656
COMMUNITY_CHEST_3,2717,2.717
PENNSYLVANIA_AVENUE,2498,2.498
SHORT_LINE,2396,2.396
CHANCE_3,2216,2.216
PARK_PLACE,2230,2.230
LUXURY_TAX,2242,2.242
BOARDWALK,2622,2.622


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,2784,2.784
MEDITERRANEAN_AVENUE,2188,2.188
COMMUNITY_CHEST_1,2164,2.164
BALTIC_AVENUE,2258,2.258
INCOME_TAX,2394,2.394
READING_RAILROAD,2540,2.540
ORIENTAL_AVENUE,2211,2.211
CHANCE_1,2382,2.382
VERMONT_AVENUE,2287,2.287
CONNECTICUT_AVENUE,2304,2.304
JAIL,6561,6.561
ST_CHARLES_PLACE,2707,2.707
ELECTRIC_COMPANY,2534,2.534
STATES_AVENUE,2376,2.376
VIRGINIA_AVENUE,2428,2.428
PENNSYLVANIA_RAILROAD,2806,2.806
ST_JAMES_PLACE,2746,2.746
COMMUNITY_CHEST_2,2932,2.932
TENNESSEE_AVENUE,2906,2.906
NEW_YORK_AVENUE,2999,2.999
FREE_PARKING,2888,2.888
KENTUCKY_AVENUE,2867,2.867
CHANCE_2,2713,2.713
INDIANA_AVENUE,2702,2.702
ILLINOIS_AVENUE,3264,3.264
BO_RAILROAD,2906,2.906
ATLANTIC_AVENUE,2702,2.702
VENTNOR_AVENUE,2621,2.621
WATER_WORKS,2826,2.826
MARVIN_GARDENS,2621,2.621
GO_TO_JAIL,2615,2.615
PACIFIC_AVENUE,2641,2.641
NORTH_CAROLINA_AVENUE,2619,2.619
COMMUNITY_CHEST_3,2689,2.689
PENNSYLVANIA_AVENUE,2507,2.507
SHORT_LINE,2402,2.402
CHANCE_3,2341,2.341
PARK_PLACE,2183,2.183
LUXURY_TAX,2222,2.222
BOARDWALK,2675,2.675


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,2728,2.728
MEDITERRANEAN_AVENUE,2160,2.160
COMMUNITY_CHEST_1,2228,2.228
BALTIC_AVENUE,2208,2.208
INCOME_TAX,2364,2.364
READING_RAILROAD,2576,2.576
ORIENTAL_AVENUE,2249,2.249
CHANCE_1,2273,2.273
VERMONT_AVENUE,2330,2.330
CONNECTICUT_AVENUE,2248,2.248
JAIL,6689,6.689
ST_CHARLES_PLACE,2708,2.708
ELECTRIC_COMPANY,2590,2.590
STATES_AVENUE,2317,2.317
VIRGINIA_AVENUE,2435,2.435
PENNSYLVANIA_RAILROAD,2812,2.812
ST_JAMES_PLACE,2855,2.855
COMMUNITY_CHEST_2,2885,2.885
TENNESSEE_AVENUE,2899,2.899
NEW_YORK_AVENUE,3080,3.080
FREE_PARKING,2858,2.858
KENTUCKY_AVENUE,2817,2.817
CHANCE_2,2800,2.800
INDIANA_AVENUE,2699,2.699
ILLINOIS_AVENUE,3160,3.160
BO_RAILROAD,2867,2.867
ATLANTIC_AVENUE,2798,2.798
VENTNOR_AVENUE,2739,2.739
WATER_WORKS,2733,2.733
MARVIN_GARDENS,2570,2.570
GO_TO_JAIL,2698,2.698
PACIFIC_AVENUE,2837,2.837
NORTH_CAROLINA_AVENUE,2515,2.515
COMMUNITY_CHEST_3,2743,2.743
PENNSYLVANIA_AVENUE,2501,2.501
SHORT_LINE,2345,2.345
CHANCE_3,2342,2.342
PARK_PLACE,2173,2.173
LUXURY_TAX,2213,2.213
BOARDWALK,2595,2.595


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,2782,2.782
MEDITERRANEAN_AVENUE,2147,2.147
COMMUNITY_CHEST_1,2200,2.200
BALTIC_AVENUE,2165,2.165
INCOME_TAX,2339,2.339
READING_RAILROAD,2606,2.606
ORIENTAL_AVENUE,2242,2.242
CHANCE_1,2206,2.206
VERMONT_AVENUE,2273,2.273
CONNECTICUT_AVENUE,2248,2.248
JAIL,6763,6.763
ST_CHARLES_PLACE,2659,2.659
ELECTRIC_COMPANY,2564,2.564
STATES_AVENUE,2399,2.399
VIRGINIA_AVENUE,2453,2.453
PENNSYLVANIA_RAILROAD,2680,2.680
ST_JAMES_PLACE,2846,2.846
COMMUNITY_CHEST_2,2957,2.957
TENNESSEE_AVENUE,2852,2.852
NEW_YORK_AVENUE,3072,3.072
FREE_PARKING,2922,2.922
KENTUCKY_AVENUE,2807,2.807
CHANCE_2,2706,2.706
INDIANA_AVENUE,2676,2.676
ILLINOIS_AVENUE,3241,3.241
BO_RAILROAD,2895,2.895
ATLANTIC_AVENUE,2675,2.675
VENTNOR_AVENUE,2668,2.668
WATER_WORKS,2937,2.937
MARVIN_GARDENS,2596,2.596
GO_TO_JAIL,2760,2.760
PACIFIC_AVENUE,2636,2.636
NORTH_CAROLINA_AVENUE,2664,2.664
COMMUNITY_CHEST_3,2668,2.668
PENNSYLVANIA_AVENUE,2470,2.470
SHORT_LINE,2422,2.422
CHANCE_3,2352,2.352
PARK_PLACE,2170,2.170
LUXURY_TAX,2243,2.243
BOARDWALK,2645,2.645


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,2748,2.748
MEDITERRANEAN_AVENUE,2126,2.126
COMMUNITY_CHEST_1,2147,2.147
BALTIC_AVENUE,2278,2.278
INCOME_TAX,2399,2.399
READING_RAILROAD,2667,2.667
ORIENTAL_AVENUE,2250,2.250
CHANCE_1,2269,2.269
VERMONT_AVENUE,2281,2.281
CONNECTICUT_AVENUE,2212,2.212
JAIL,6590,6.590
ST_CHARLES_PLACE,2685,2.685
ELECTRIC_COMPANY,2629,2.629
STATES_AVENUE,2282,2.282
VIRGINIA_AVENUE,2396,2.396
PENNSYLVANIA_RAILROAD,2746,2.746
ST_JAMES_PLACE,2872,2.872
COMMUNITY_CHEST_2,2932,2.932
TENNESSEE_AVENUE,2954,2.954
NEW_YORK_AVENUE,3079,3.079
FREE_PARKING,2838,2.838
KENTUCKY_AVENUE,2810,2.810
CHANCE_2,2684,2.684
INDIANA_AVENUE,2719,2.719
ILLINOIS_AVENUE,3177,3.177
BO_RAILROAD,2959,2.959
ATLANTIC_AVENUE,2808,2.808
VENTNOR_AVENUE,2660,2.660
WATER_WORKS,2767,2.767
MARVIN_GARDENS,2567,2.567
GO_TO_JAIL,2644,2.644
PACIFIC_AVENUE,2698,2.698
NORTH_CAROLINA_AVENUE,2636,2.636
COMMUNITY_CHEST_3,2702,2.702
PENNSYLVANIA_AVENUE,2452,2.452
SHORT_LINE,2423,2.423
CHANCE_3,2308,2.308
PARK_PLACE,2158,2.158
LUXURY_TAX,2270,2.270
BOARDWALK,2640,2.640


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,2785,2.785
MEDITERRANEAN_AVENUE,2175,2.175
COMMUNITY_CHEST_1,2193,2.193
BALTIC_AVENUE,2194,2.194
INCOME_TAX,2267,2.267
READING_RAILROAD,2562,2.562
ORIENTAL_AVENUE,2269,2.269
CHANCE_1,2302,2.302
VERMONT_AVENUE,2282,2.282
CONNECTICUT_AVENUE,2315,2.315
JAIL,6773,6.773
ST_CHARLES_PLACE,2647,2.647
ELECTRIC_COMPANY,2539,2.539
STATES_AVENUE,2414,2.414
VIRGINIA_AVENUE,2441,2.441
PENNSYLVANIA_RAILROAD,2753,2.753
ST_JAMES_PLACE,2877,2.877
COMMUNITY_CHEST_2,2958,2.958
TENNESSEE_AVENUE,2956,2.956
NEW_YORK_AVENUE,2984,2.984
FREE_PARKING,2829,2.829
KENTUCKY_AVENUE,2801,2.801
CHANCE_2,2789,2.789
INDIANA_AVENUE,2657,2.657
ILLINOIS_AVENUE,3166,3.166
BO_RAILROAD,2965,2.965
ATLANTIC_AVENUE,2706,2.706
VENTNOR_AVENUE,2655,2.655
WATER_WORKS,2890,2.890
MARVIN_GARDENS,2610,2.610
GO_TO_JAIL,2659,2.659
PACIFIC_AVENUE,2750,2.750
NORTH_CAROLINA_AVENUE,2543,2.543
COMMUNITY_CHEST_3,2678,2.678
PENNSYLVANIA_AVENUE,2524,2.524
SHORT_LINE,2364,2.364
CHANCE_3,2386,2.386
PARK_PLACE,2150,2.150
LUXURY_TAX,2153,2.153
BOARDWALK,2736,2.736


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,2765,2.765
MEDITERRANEAN_AVENUE,2193,2.193
COMMUNITY_CHEST_1,2200,2.200
BALTIC_AVENUE,2210,2.210
INCOME_TAX,2339,2.339
READING_RAILROAD,2514,2.514
ORIENTAL_AVENUE,2315,2.315
CHANCE_1,2273,2.273
VERMONT_AVENUE,2281,2.281
CONNECTICUT_AVENUE,2225,2.225
JAIL,6648,6.648
ST_CHARLES_PLACE,2671,2.671
ELECTRIC_COMPANY,2562,2.562
STATES_AVENUE,2342,2.342
VIRGINIA_AVENUE,2522,2.522
PENNSYLVANIA_RAILROAD,2794,2.794
ST_JAMES_PLACE,2737,2.737
COMMUNITY_CHEST_2,2935,2.935
TENNESSEE_AVENUE,2843,2.843
NEW_YORK_AVENUE,3106,3.106
FREE_PARKING,2881,2.881
KENTUCKY_AVENUE,2784,2.784
CHANCE_2,2769,2.769
INDIANA_AVENUE,2724,2.724
ILLINOIS_AVENUE,3179,3.179
BO_RAILROAD,2876,2.876
ATLANTIC_AVENUE,2763,2.763
VENTNOR_AVENUE,2678,2.678
WATER_WORKS,2784,2.784
MARVIN_GARDENS,2696,2.696
GO_TO_JAIL,2639,2.639
PACIFIC_AVENUE,2697,2.697
NORTH_CAROLINA_AVENUE,2602,2.602
COMMUNITY_CHEST_3,2709,2.709
PENNSYLVANIA_AVENUE,2489,2.489
SHORT_LINE,2411,2.411
CHANCE_3,2356,2.356
PARK_PLACE,2193,2.193
LUXURY_TAX,2163,2.163
BOARDWALK,2653,2.653


