Strategy A,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,2178,2.178
MEDITERRANEAN_AVENUE,2124,2.124
COMMUNITY_CHEST_1,2302,2.302
BALTIC_AVENUE,2168,2.168
INCOME_TAX,2371,2.371
READING_RAILROAD,2289,2.289
ORIENTAL_AVENUE,2254,2.254
CHANCE_1,2267,2.267
VERMONT_AVENUE,2249,2.249
CONNECTICUT_AVENUE,2370,2.370
JAIL,2611,2.611
ST_CHARLES_PLACE,2234,2.234
ELECTRIC_COMPANY,2271,2.271
STATES_AVENUE,2294,2.294
VIRGINIA_AVENUE,2393,2.393
PENNSYLVANIA_RAILROAD,2645,2.645
ST_JAMES_PLACE,2795,2.795
COMMUNITY_CHEST_2,2975,2.975
TENNESSEE_AVENUE,2909,2.909
NEW_YORK_AVENUE,2996,2.996
FREE_PARKING,2908,2.908
KENTUCKY_AVENUE,2800,2.800
CHANCE_2,2748,2.748
INDIANA_AVENUE,2724,2.724
ILLINOIS_AVENUE,2656,2.656
BO_RAILROAD,2741,2.741
ATLANTIC_AVENUE,2737,2.737
VENTNOR_AVENUE,2646,2.646
WATER_WORKS,2654,2.654
MARVIN_GARDENS,2672,2.672
GO_TO_JAIL,2600,2.600
PACIFIC_AVENUE,2689,2.689
NORTH_CAROLINA_AVENUE,2684,2.684
COMMUNITY_CHEST_3,2764,2.764
PENNSYLVANIA_AVENUE,2427,2.427
SHORT_LINE,2475,2.475
CHANCE_3,2321,2.321
PARK_PLACE,2225,2.225
LUXURY_TAX,2178,2.178
BOARDWALK,2115,2.115


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,2264,2.264
MEDITERRANEAN_AVENUE,2124,2.124
COMMUNITY_CHEST_1,2259,2.259
BALTIC_AVENUE,2118,2.118
INCOME_TAX,2390,2.390
READING_RAILROAD,2297,2.297
ORIENTAL_AVENUE,2216,2.216
CHANCE_1,2233,2.233
VERMONT_AVENUE,2265,2.265
CONNECTICUT_AVENUE,2324,2.324
JAIL,2628,2.628
ST_CHARLES_PLACE,2264,2.264
ELECTRIC_COMPANY,2195,2.195
STATES_AVENUE,2383,2.383
VIRGINIA_AVENUE,2411,2.411
PENNSYLVANIA_RAILROAD,2599,2.599
ST_JAMES_PLACE,2812,2.812
COMMUNITY_CHEST_2,2995,2.995
TENNESSEE_AVENUE,2941,2.941
NEW_YORK_AVENUE,3100,3.100
FREE_PARKING,2799,2.799
KENTUCKY_AVENUE,2837,2.837
CHANCE_2,2776,2.776
INDIANA_AVENUE,2712,2.712
ILLINOIS_AVENUE,2715,2.715
BO_RAILROAD,2739,2.739
ATLANTIC_AVENUE,2723,2.723
VENTNOR_AVENUE,2689,2.689
WATER_WORKS,2609,2.609
MARVIN_GARDENS,2654,2.654
GO_TO_JAIL,2578,2.578
PACIFIC_AVENUE,2685,2.685
NORTH_CAROLINA_AVENUE,2621,2.621
COMMUNITY_CHEST_3,2687,2.687
PENNSYLVANIA_AVENUE,2521,2.521
SHORT_LINE,2392,2.392
CHANCE_3,2377,2.377
PARK_PLACE,2171,2.171
LUXURY_TAX,2188,2.188
BOARDWALK,2171,2.171


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,2275,2.275
MEDITERRANEAN_AVENUE,2257,2.257
COMMUNITY_CHEST_1,2115,2.115
BALTIC_AVENUE,2193,2.193
INCOME_TAX,2391,2.391
READING_RAILROAD,2220,2.220
ORIENTAL_AVENUE,2265,2.265
CHANCE_1,2384,2.384
VERMONT_AVENUE,2361,2.361
CONNECTICUT_AVENUE,2270,2.270
JAIL,2602,2.602
ST_CHARLES_PLACE,2207,2.207
ELECTRIC_COMPANY,2328,2.328
STATES_AVENUE,2243,2.243
VIRGINIA_AVENUE,2522,2.522
PENNSYLVANIA_RAILROAD,2639,2.639
ST_JAMES_PLACE,2735,2.735
COMMUNITY_CHEST_2,2933,2.933
TENNESSEE_AVENUE,2893,2.893
NEW_YORK_AVENUE,3031,3.031
FREE_PARKING,2834,2.834
KENTUCKY_AVENUE,2795,2.795
CHANCE_2,2764,2.764
INDIANA_AVENUE,2683,2.683
ILLINOIS_AVENUE,2717,2.717
BO_RAILROAD,2792,2.792
ATLANTIC_AVENUE,2721,2.721
VENTNOR_AVENUE,2715,2.715
WATER_WORKS,2641,2.641
MARVIN_GARDENS,2555,2.555
GO_TO_JAIL,2590,2.590
PACIFIC_AVENUE,2661,2.661
NORTH_CAROLINA_AVENUE,2642,2.642
COMMUNITY_CHEST_3,2694,2.694
PENNSYLVANIA_AVENUE,2531,2.531
SHORT_LINE,2453,2.453
CHANCE_3,2320,2.320
PARK_PLACE,2150,2.150
LUXURY_TAX,2172,2.172
BOARDWALK,2173,2.173


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,2141,2.141
MEDITERRANEAN_AVENUE,2216,2.216
COMMUNITY_CHEST_1,2184,2.184
BALTIC_AVENUE,2216,2.216
INCOME_TAX,2385,2.385
READING_RAILROAD,2247,2.247
ORIENTAL_AVENUE,2134,2.134
CHANCE_1,2261,2.261
VERMONT_AVENUE,2280,2.280
CONNECTICUT_AVENUE,2338,2.338
JAIL,2620,2.620
ST_CHARLES_PLACE,2272,2.272
ELECTRIC_COMPANY,2161,2.161
STATES_AVENUE,2366,2.366
VIRGINIA_AVENUE,2511,2.511
PENNSYLVANIA_RAILROAD,2633,2.633
ST_JAMES_PLACE,2739,2.739
COMMUNITY_CHEST_2,2988,2.988
TENNESSEE_AVENUE,2973,2.973
NEW_YORK_AVENUE,3114,3.114
FREE_PARKING,2821,2.821
KENTUCKY_AVENUE,2763,2.763
CHANCE_2,2790,2.790
INDIANA_AVENUE,2685,2.685
ILLINOIS_AVENUE,2744,2.744
BO_RAILROAD,2774,2.774
ATLANTIC_AVENUE,2709,2.709
VENTNOR_AVENUE,2602,2.602
WATER_WORKS,2717,2.717
MARVIN_GARDENS,2645,2.645
GO_TO_JAIL,2719,2.719
PACIFIC_AVENUE,2599,2.599
NORTH_CAROLINA_AVENUE,2638,2.638
COMMUNITY_CHEST_3,2675,2.675
PENNSYLVANIA_AVENUE,2507,2.507
SHORT_LINE,2443,2.443
CHANCE_3,2287,2.287
PARK_PLACE,2293,2.293
LUXURY_TAX,2170,2.170
BOARDWALK,2099,2.099


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,2185,2.185
MEDITERRANEAN_AVENUE,2184,2.184
COMMUNITY_CHEST_1,2164,2.164
BALTIC_AVENUE,2182,2.182
INCOME_TAX,2466,2.466
READING_RAILROAD,2230,2.230
ORIENTAL_AVENUE,2190,2.190
CHANCE_1,2309,2.309
VERMONT_AVENUE,2287,2.287
CONNECTICUT_AVENUE,2256,2.256
JAIL,2602,2.602
ST_CHARLES_PLACE,2229,2.229
ELECTRIC_COMPANY,2270,2.270
STATES_AVENUE,2374,2.374
VIRGINIA_AVENUE,2488,2.488
PENNSYLVANIA_RAILROAD,2655,2.655
ST_JAMES_PLACE,2742,2.742
COMMUNITY_CHEST_2,2875,2.875
TENNESSEE_AVENUE,2851,2.851
NEW_YORK_AVENUE,3075,3.075
FREE_PARKING,2916,2.916
KENTUCKY_AVENUE,2840,2.840
CHANCE_2,2766,2.766
INDIANA_AVENUE,2701,2.701
ILLINOIS_AVENUE,2704,2.704
BO_RAILROAD,2725,2.725
ATLANTIC_AVENUE,2644,2.644
VENTNOR_AVENUE,2687,2.687
WATER_WORKS,2682,2.682
MARVIN_GARDENS,2646,2.646
GO_TO_JAIL,2713,2.713
PACIFIC_AVENUE,2640,2.640
NORTH_CAROLINA_AVENUE,2625,2.625
COMMUNITY_CHEST_3,2774,2.774
PENNSYLVANIA_AVENUE,2461,2.461
