Strategy B,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,2783,2.593
MEDITERRANEAN_AVENUE,2090,1.948
COMMUNITY_CHEST_1,2176,2.028
BALTIC_AVENUE,2144,1.998
INCOME_TAX,2414,2.250
READING_RAILROAD,2636,2.456
ORIENTAL_AVENUE,2244,2.091
CHANCE_1,2257,2.103
VERMONT_AVENUE,2286,2.130
CONNECTICUT_AVENUE,2275,2.120
JAIL,6569,6.122
ST_CHARLES_PLACE,2690,2.507
ELECTRIC_COMPANY,2586,2.410
STATES_AVENUE,2355,2.195
VIRGINIA_AVENUE,2518,2.346
PENNSYLVANIA_RAILROAD,2758,2.570
ST_JAMES_PLACE,2737,2.551
COMMUNITY_CHEST_2,2925,2.726
TENNESSEE_AVENUE,2974,2.771
NEW_YORK_AVENUE,2999,2.795
FREE_PARKING,2877,2.681
KENTUCKY_AVENUE,2873,2.677
CHANCE_2,2660,2.479
INDIANA_AVENUE,2760,2.572
ILLINOIS_AVENUE,3164,2.948
BO_RAILROAD,2807,2.616
ATLANTIC_AVENUE,2776,2.587
VENTNOR_AVENUE,2738,2.551
WATER_WORKS,2847,2.653
MARVIN_GARDENS,2589,2.413
GO_TO_JAIL,2581,2.405
PACIFIC_AVENUE,2690,2.507
NORTH_CAROLINA_AVENUE,2514,2.343
COMMUNITY_CHEST_3,2697,2.513
PENNSYLVANIA_AVENUE,2495,2.325
SHORT_LINE,2439,2.273
CHANCE_3,2314,2.156
PARK_PLACE,2193,2.044
LUXURY_TAX,2241,2.088
BOARDWALK,2639,2.459


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,2741,2.553
MEDITERRANEAN_AVENUE,2091,1.947
COMMUNITY_CHEST_1,2190,2.039
BALTIC_AVENUE,2257,2.102
INCOME_TAX,2344,2.183
READING_RAILROAD,2612,2.432
ORIENTAL_AVENUE,2275,2.119
CHANCE_1,2276,2.120
VERMONT_AVENUE,2245,2.091
CONNECTICUT_AVENUE,2293,2.135
JAIL,6588,6.135
ST_CHARLES_PLACE,2679,2.495
ELECTRIC_COMPANY,2595,2.417
STATES_AVENUE,2348,2.187
VIRGINIA_AVENUE,2422,2.256
PENNSYLVANIA_RAILROAD,2766,2.576
ST_JAMES_PLACE,2798,2.606
COMMUNITY_CHEST_2,2964,2.760
TENNESSEE_AVENUE,2797,2.605
NEW_YORK_AVENUE,3089,2.877
FREE_PARKING,2899,2.700
KENTUCKY_AVENUE,2799,2.607
CHANCE_2,2711,2.525
INDIANA_AVENUE,2744,2.555
ILLINOIS_AVENUE,3208,2.987
BO_RAILROAD,2941,2.739
ATLANTIC_AVENUE,2650,2.468
VENTNOR_AVENUE,2661,2.478
WATER_WORKS,2829,2.635
MARVIN_GARDENS,2584,2.406
GO_TO_JAIL,2701,2.515
PACIFIC_AVENUE,2762,2.572
NORTH_CAROLINA_AVENUE,2608,2.429
COMMUNITY_CHEST_3,2675,2.491
PENNSYLVANIA_AVENUE,2541,2.366
SHORT_LINE,2385,2.221
CHANCE_3,2229,2.076
PARK_PLACE,2180,2.030
LUXURY_TAX,2230,2.077
BOARDWALK,2674,2.490


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,2776,2.583
MEDITERRANEAN_AVENUE,2152,2.002
COMMUNITY_CHEST_1,2207,2.053
BALTIC_AVENUE,2186,2.034
INCOME_TAX,2318,2.157
READING_RAILROAD,2594,2.413
ORIENTAL_AVENUE,2254,2.097
CHANCE_1,2315,2.154
VERMONT_AVENUE,2334,2.172
CONNECTICUT_AVENUE,2362,2.198
JAIL,6687,6.222
ST_CHARLES_PLACE,2574,2.395
ELECTRIC_COMPANY,2500,2.326
STATES_AVENUE,2447,2.277
VIRGINIA_AVENUE,2535,2.359
