Strategy B,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,2158,2.158
MEDITERRANEAN_AVENUE,2196,2.196
COMMUNITY_CHEST_1,2198,2.198
BALTIC_AVENUE,2186,2.186
INCOME_TAX,2425,2.425
READING_RAILROAD,2178,2.178
ORIENTAL_AVENUE,2260,2.260
CHANCE_1,2215,2.215
VERMONT_AVENUE,2289,2.289
CONNECTICUT_AVENUE,2291,2.291
JAIL,2617,2.617
ST_CHARLES_PLACE,2259,2.259
ELECTRIC_COMPANY,2210,2.210
STATES_AVENUE,2349,2.349
VIRGINIA_AVENUE,2453,2.453
PENNSYLVANIA_RAILROAD,2599,2.599
ST_JAMES_PLACE,2823,2.823
COMMUNITY_CHEST_2,2973,2.973
TENNESSEE_AVENUE,3022,3.022
NEW_YORK_AVENUE,3065,3.065
FREE_PARKING,2792,2.792
KENTUCKY_AVENUE,2842,2.842
CHANCE_2,2735,2.735
INDIANA_AVENUE,2654,2.654
ILLINOIS_AVENUE,2756,2.756
BO_RAILROAD,2754,2.754
ATLANTIC_AVENUE,2694,2.694
VENTNOR_AVENUE,2671,2.671
WATER_WORKS,2648,2.648
MARVIN_GARDENS,2560,2.560
GO_TO_JAIL,2628,2.628
PACIFIC_AVENUE,2685,2.685
NORTH_CAROLINA_AVENUE,2679,2.679
COMMUNITY_CHEST_3,2639,2.639
PENNSYLVANIA_AVENUE,2473,2.473
SHORT_LINE,2478,2.478
CHANCE_3,2237,2.237
PARK_PLACE,2254,2.254
LUXURY_TAX,2220,2.220
BOARDWALK,2186,2.186


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,2145,2.145
MEDITERRANEAN_AVENUE,2164,2.164
COMMUNITY_CHEST_1,2171,2.171
BALTIC_AVENUE,2261,2.261
INCOME_TAX,2358,2.358
READING_RAILROAD,2267,2.267
ORIENTAL_AVENUE,2239,2.239
CHANCE_1,2321,2.321
VERMONT_AVENUE,2329,2.329
CONNECTICUT_AVENUE,2143,2.143
JAIL,2694,2.694
ST_CHARLES_PLACE,2145,2.145
ELECTRIC_COMPANY,2310,2.310
STATES_AVENUE,2384,2.384
VIRGINIA_AVENUE,2464,2.464
PENNSYLVANIA_RAILROAD,2621,2.621
ST_JAMES_PLACE,2726,2.726
COMMUNITY_CHEST_2,3026,3.026
TENNESSEE_AVENUE,2926,2.926
NEW_YORK_AVENUE,3013,3.013
FREE_PARKING,2881,2.881
KENTUCKY_AVENUE,2789,2.789
CHANCE_2,2786,2.786
INDIANA_AVENUE,2681,2.681
