Strategy B,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,22,2.200
MEDITERRANEAN_AVENUE,18,1.800
COMMUNITY_CHEST_1,21,2.100
BALTIC_AVENUE,24,2.400
INCOME_TAX,40,4.000
READING_RAILROAD,13,1.300
ORIENTAL_AVENUE,23,2.300
CHANCE_1,27,2.700
VERMONT_AVENUE,13,1.300
CONNECTICUT_AVENUE,30,3.000
JAIL,29,2.900
ST_CHARLES_PLACE,23,2.300
ELECTRIC_COMPANY,29,2.900
STATES_AVENUE,22,2.200
VIRGINIA_AVENUE,18,1.800
PENNSYLVANIA_RAILROAD,26,2.600
ST_JAMES_PLACE,25,2.500
COMMUNITY_CHEST_2,27,2.700
TENNESSEE_AVENUE,27,2.700
NEW_YORK_AVENUE,41,4.100
FREE_PARKING,33,3.300
KENTUCKY_AVENUE,24,2.400
CHANCE_2,26,2.600
INDIANA_AVENUE,22,2.200
ILLINOIS_AVENUE,28,2.800
BO_RAILROAD,26,2.600
ATLANTIC_AVENUE,28,2.800
VENTNOR_AVENUE,32,3.200
WATER_WORKS,22,2.200
MARVIN_GARDENS,27,2.700
GO_TO_JAIL,24,2.400
PACIFIC_AVENUE,30,3.000
NORTH_CAROLINA_AVENUE,30,3.000
COMMUNITY_CHEST_3,19,1.900
PENNSYLVANIA_AVENUE,29,2.900
SHORT_LINE,16,1.600
CHANCE_3,27,2.700
PARK_PLACE,22,2.200
LUXURY_TAX,26,2.600
BOARDWALK,15,1.500


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,18,1.800
MEDITERRANEAN_AVENUE,24,2.400
COMMUNITY_CHEST_1,23,2.300
BALTIC_AVENUE,21,2.100
INCOME_TAX,26,2.600
READING_RAILROAD,21,2.100
ORIENTAL_AVENUE,21,2.100
CHANCE_1,21,2.100
VERMONT_AVENUE,24,2.400
CONNECTICUT_AVENUE,28,2.800
JAIL,19,1.900
ST_CHARLES_PLACE,19,1.900
ELECTRIC_COMPANY,25,2.500
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,27,2.700
PENNSYLVANIA_RAILROAD,30,3.000
ST_JAMES_PLACE,24,2.400
COMMUNITY_CHEST_2,31,3.100
TENNESSEE_AVENUE,32,3.200
NEW_YORK_AVENUE,32,3.200
FREE_PARKING,36,3.600
KENTUCKY_AVENUE,23,2.300
CHANCE_2,35,3.500
INDIANA_AVENUE,26,2.600
ILLINOIS_AVENUE,20,2.000
BO_RAILROAD,20,2.000
ATLANTIC_AVENUE,33,3.300
VENTNOR_AVENUE,28,2.800
WATER_WORKS,24,2.400
MARVIN_GARDENS,26,2.600
GO_TO_JAIL,29,2.900
PACIFIC_AVENUE,26,2.600
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,24,2.400
PENNSYLVANIA_AVENUE,22,2.200
SHORT_LINE,21,2.100
CHANCE_3,27,2.700
PARK_PLACE,22,2.200
LUXURY_TAX,26,2.600
BOARDWALK,21,2.100


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,22,2.200
MEDITERRANEAN_AVENUE,23,2.300
COMMUNITY_CHEST_1,21,2.100
BALTIC_AVENUE,21,2.100
INCOME_TAX,21,2.100
READING_RAILROAD,21,2.100
ORIENTAL_AVENUE,27,2.700
