Strategy B,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,29,2.710
MEDITERRANEAN_AVENUE,27,2.523
COMMUNITY_CHEST_1,16,1.495
BALTIC_AVENUE,17,1.589
INCOME_TAX,30,2.804
READING_RAILROAD,27,2.523
ORIENTAL_AVENUE,21,1.963
CHANCE_1,23,2.150
VERMONT_AVENUE,23,2.150
CONNECTICUT_AVENUE,25,2.336
JAIL,70,6.542
ST_CHARLES_PLACE,20,1.869
ELECTRIC_COMPANY,26,2.430
STATES_AVENUE,21,1.963
VIRGINIA_AVENUE,25,2.336
PENNSYLVANIA_RAILROAD,23,2.150
ST_JAMES_PLACE,28,2.617
COMMUNITY_CHEST_2,28,2.617
TENNESSEE_AVENUE,26,2.430
NEW_YORK_AVENUE,38,3.551
FREE_PARKING,34,3.178
KENTUCKY_AVENUE,20,1.869
CHANCE_2,20,1.869
INDIANA_AVENUE,31,2.897
ILLINOIS_AVENUE,28,2.617
BO_RAILROAD,30,2.804
ATLANTIC_AVENUE,27,2.523
VENTNOR_AVENUE,27,2.523
WATER_WORKS,30,2.804
MARVIN_GARDENS,32,2.991
GO_TO_JAIL,24,2.243
PACIFIC_AVENUE,28,2.617
NORTH_CAROLINA_AVENUE,21,1.963
COMMUNITY_CHEST_3,35,3.271
PENNSYLVANIA_AVENUE,16,1.495
SHORT_LINE,24,2.243
CHANCE_3,23,2.150
PARK_PLACE,22,2.056
LUXURY_TAX,24,2.243
BOARDWALK,31,2.897


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,28,2.600
MEDITERRANEAN_AVENUE,20,1.857
COMMUNITY_CHEST_1,24,2.228
BALTIC_AVENUE,23,2.136
INCOME_TAX,14,1.300
READING_RAILROAD,28,2.600
ORIENTAL_AVENUE,23,2.136
CHANCE_1,20,1.857
VERMONT_AVENUE,26,2.414
CONNECTICUT_AVENUE,27,2.507
JAIL,67,6.221
ST_CHARLES_PLACE,25,2.321
ELECTRIC_COMPANY,22,2.043
STATES_AVENUE,21,1.950
VIRGINIA_AVENUE,27,2.507
PENNSYLVANIA_RAILROAD,33,3.064
ST_JAMES_PLACE,19,1.764
COMMUNITY_CHEST_2,36,3.343
TENNESSEE_AVENUE,34,3.157
NEW_YORK_AVENUE,32,2.971
FREE_PARKING,31,2.878
KENTUCKY_AVENUE,32,2.971
CHANCE_2,30,2.786
INDIANA_AVENUE,24,2.228
ILLINOIS_AVENUE,26,2.414
BO_RAILROAD,35,3.250
ATLANTIC_AVENUE,21,1.950
VENTNOR_AVENUE,30,2.786
WATER_WORKS,30,2.786
MARVIN_GARDENS,25,2.321
GO_TO_JAIL,28,2.600
PACIFIC_AVENUE,24,2.228
NORTH_CAROLINA_AVENUE,28,2.600
COMMUNITY_CHEST_3,27,2.507
PENNSYLVANIA_AVENUE,28,2.600
SHORT_LINE,29,2.693
CHANCE_3,17,1.578
PARK_PLACE,21,1.950
LUXURY_TAX,19,1.764
BOARDWALK,23,2.136


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,25,2.363
MEDITERRANEAN_AVENUE,21,1.985
COMMUNITY_CHEST_1,18,1.701
BALTIC_AVENUE,20,1.890
INCOME_TAX,35,3.308
READING_RAILROAD,30,2.836
ORIENTAL_AVENUE,22,2.079
CHANCE_1,20,1.890
VERMONT_AVENUE,19,1.796
CONNECTICUT_AVENUE,26,2.457
JAIL,48,4.537
ST_CHARLES_PLACE,30,2.836
ELECTRIC_COMPANY,23,2.174
STATES_AVENUE,28,2.647
VIRGINIA_AVENUE,32,3.025
PENNSYLVANIA_RAILROAD,29,2.741
ST_JAMES_PLACE,21,1.985
COMMUNITY_CHEST_2,23,2.174
TENNESSEE_AVENUE,32,3.025
NEW_YORK_AVENUE,33,3.119
FREE_PARKING,29,2.741
KENTUCKY_AVENUE,19,1.796
CHANCE_2,31,2.930
INDIANA_AVENUE,26,2.457
ILLINOIS_AVENUE,31,2.930
BO_RAILROAD,29,2.741
ATLANTIC_AVENUE,32,3.025
VENTNOR_AVENUE,31,2.930
WATER_WORKS,33,3.119
MARVIN_GARDENS,23,2.174
GO_TO_JAIL,17,1.607
PACIFIC_AVENUE,30,2.836
NORTH_CAROLINA_AVENUE,28,2.647
COMMUNITY_CHEST_3,20,1.890
PENNSYLVANIA_AVENUE,28,2.647
SHORT_LINE,24,2.268
CHANCE_3,13,1.229
PARK_PLACE,28,2.647
LUXURY_TAX,20,1.890
BOARDWALK,31,2.930


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,33,3.041
MEDITERRANEAN_AVENUE,22,2.028
COMMUNITY_CHEST_1,15,1.382
BALTIC_AVENUE,18,1.659
INCOME_TAX,21,1.935
READING_RAILROAD,25,2.304
ORIENTAL_AVENUE,24,2.212
CHANCE_1,20,1.843
VERMONT_AVENUE,23,2.120
CONNECTICUT_AVENUE,27,2.488
JAIL,68,6.267
ST_CHARLES_PLACE,26,2.396
ELECTRIC_COMPANY,23,2.120
STATES_AVENUE,21,1.935
VIRGINIA_AVENUE,24,2.212
PENNSYLVANIA_RAILROAD,30,2.765
ST_JAMES_PLACE,42,3.871
COMMUNITY_CHEST_2,29,2.673
TENNESSEE_AVENUE,19,1.751
NEW_YORK_AVENUE,30,2.765
FREE_PARKING,26,2.396
KENTUCKY_AVENUE,35,3.226
CHANCE_2,34,3.134
INDIANA_AVENUE,27,2.488
ILLINOIS_AVENUE,27,2.488
BO_RAILROAD,30,2.765
ATLANTIC_AVENUE,28,2.581
VENTNOR_AVENUE,26,2.396
WATER_WORKS,29,2.673
MARVIN_GARDENS,30,2.765
GO_TO_JAIL,26,2.396
PACIFIC_AVENUE,29,2.673
NORTH_CAROLINA_AVENUE,19,1.751
COMMUNITY_CHEST_3,34,3.134
PENNSYLVANIA_AVENUE,25,2.304
SHORT_LINE,16,1.475
CHANCE_3,31,2.857
PARK_PLACE,27,2.488
LUXURY_TAX,16,1.475
BOARDWALK,30,2.765


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,29,2.703
MEDITERRANEAN_AVENUE,19,1.771
COMMUNITY_CHEST_1,30,2.796
BALTIC_AVENUE,31,2.889
INCOME_TAX,20,1.864
READING_RAILROAD,26,2.423
ORIENTAL_AVENUE,21,1.957
CHANCE_1,18,1.678
VERMONT_AVENUE,23,2.144
CONNECTICUT_AVENUE,22,2.050
JAIL,52,4.846
ST_CHARLES_PLACE,29,2.703
ELECTRIC_COMPANY,30,2.796
STATES_AVENUE,33,3.075
VIRGINIA_AVENUE,23,2.144
PENNSYLVANIA_RAILROAD,23,2.144
ST_JAMES_PLACE,31,2.889
COMMUNITY_CHEST_2,25,2.330
TENNESSEE_AVENUE,33,3.075
NEW_YORK_AVENUE,35,3.262
FREE_PARKING,24,2.237
KENTUCKY_AVENUE,23,2.144
CHANCE_2,34,3.169
INDIANA_AVENUE,27,2.516
ILLINOIS_AVENUE,32,2.982
BO_RAILROAD,28,2.610
ATLANTIC_AVENUE,24,2.237
VENTNOR_AVENUE,28,2.610
WATER_WORKS,30,2.796
MARVIN_GARDENS,23,2.144
GO_TO_JAIL,21,1.957
PACIFIC_AVENUE,31,2.889
NORTH_CAROLINA_AVENUE,21,1.957
COMMUNITY_CHEST_3,30,2.796
PENNSYLVANIA_AVENUE,27,2.516
SHORT_LINE,15,1.398
CHANCE_3,32,2.982
PARK_PLACE,32,2.982
LUXURY_TAX,16,1.491
BOARDWALK,22,2.050


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,25,2.291
MEDITERRANEAN_AVENUE,23,2.108
COMMUNITY_CHEST_1,19,1.742
BALTIC_AVENUE,20,1.833
INCOME_TAX,26,2.383
READING_RAILROAD,29,2.658
ORIENTAL_AVENUE,20,1.833
CHANCE_1,16,1.467
VERMONT_AVENUE,28,2.566
CONNECTICUT_AVENUE,20,1.833
JAIL,85,7.791
ST_CHARLES_PLACE,26,2.383
ELECTRIC_COMPANY,23,2.108
STATES_AVENUE,19,1.742
VIRGINIA_AVENUE,29,2.658
PENNSYLVANIA_RAILROAD,21,1.925
ST_JAMES_PLACE,29,2.658
COMMUNITY_CHEST_2,29,2.658
TENNESSEE_AVENUE,30,2.750
NEW_YORK_AVENUE,34,3.116
FREE_PARKING,30,2.750
KENTUCKY_AVENUE,30,2.750
CHANCE_2,31,2.841
INDIANA_AVENUE,22,2.016
ILLINOIS_AVENUE,36,3.300
BO_RAILROAD,22,2.016
ATLANTIC_AVENUE,26,2.383
VENTNOR_AVENUE,34,3.116
WATER_WORKS,26,2.383
MARVIN_GARDENS,32,2.933
GO_TO_JAIL,43,3.941
PACIFIC_AVENUE,29,2.658
NORTH_CAROLINA_AVENUE,20,1.833
COMMUNITY_CHEST_3,26,2.383
PENNSYLVANIA_AVENUE,22,2.016
SHORT_LINE,27,2.475
CHANCE_3,21,1.925
PARK_PLACE,17,1.558
LUXURY_TAX,16,1.467
BOARDWALK,30,2.750


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,28,2.593
MEDITERRANEAN_AVENUE,25,2.315
COMMUNITY_CHEST_1,23,2.130
BALTIC_AVENUE,21,1.944
INCOME_TAX,21,1.944
READING_RAILROAD,22,2.037
ORIENTAL_AVENUE,27,2.500
CHANCE_1,37,3.426
VERMONT_AVENUE,22,2.037
CONNECTICUT_AVENUE,20,1.852
JAIL,68,6.296
ST_CHARLES_PLACE,27,2.500
ELECTRIC_COMPANY,23,2.130
STATES_AVENUE,25,2.315
VIRGINIA_AVENUE,25,2.315
PENNSYLVANIA_RAILROAD,21,1.944
ST_JAMES_PLACE,25,2.315
COMMUNITY_CHEST_2,26,2.407
TENNESSEE_AVENUE,32,2.963
NEW_YORK_AVENUE,39,3.611
FREE_PARKING,21,1.944
KENTUCKY_AVENUE,29,2.685
CHANCE_2,27,2.500
INDIANA_AVENUE,25,2.315
ILLINOIS_AVENUE,34,3.148
BO_RAILROAD,26,2.407
ATLANTIC_AVENUE,22,2.037
VENTNOR_AVENUE,21,1.944
WATER_WORKS,32,2.963
