Strategy A,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,25,2.500
MEDITERRANEAN_AVENUE,16,1.600
COMMUNITY_CHEST_1,19,1.900
BALTIC_AVENUE,14,1.400
INCOME_TAX,30,3.000
READING_RAILROAD,26,2.600
ORIENTAL_AVENUE,24,2.400
CHANCE_1,22,2.200
VERMONT_AVENUE,20,2.000
CONNECTICUT_AVENUE,20,2.000
JAIL,73,7.300
ST_CHARLES_PLACE,30,3.000
ELECTRIC_COMPANY,30,3.000
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,25,2.500
PENNSYLVANIA_RAILROAD,24,2.400
ST_JAMES_PLACE,27,2.700
COMMUNITY_CHEST_2,33,3.300
TENNESSEE_AVENUE,35,3.500
NEW_YORK_AVENUE,32,3.200
FREE_PARKING,25,2.500
KENTUCKY_AVENUE,26,2.600
CHANCE_2,20,2.000
INDIANA_AVENUE,31,3.100
ILLINOIS_AVENUE,36,3.600
BO_RAILROAD,23,2.300
ATLANTIC_AVENUE,30,3.000
VENTNOR_AVENUE,26,2.600
WATER_WORKS,28,2.800
MARVIN_GARDENS,31,3.100
GO_TO_JAIL,32,3.200
PACIFIC_AVENUE,23,2.300
NORTH_CAROLINA_AVENUE,26,2.600
COMMUNITY_CHEST_3,32,3.200
PENNSYLVANIA_AVENUE,23,2.300
SHORT_LINE,19,1.900
CHANCE_3,27,2.700
PARK_PLACE,24,2.400
LUXURY_TAX,22,2.200
BOARDWALK,26,2.600


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,22,2.200
MEDITERRANEAN_AVENUE,27,2.700
COMMUNITY_CHEST_1,19,1.900
BALTIC_AVENUE,24,2.400
INCOME_TAX,24,2.400
READING_RAILROAD,22,2.200
ORIENTAL_AVENUE,28,2.800
CHANCE_1,34,3.400
VERMONT_AVENUE,19,1.900
CONNECTICUT_AVENUE,26,2.600
JAIL,61,6.100
ST_CHARLES_PLACE,31,3.100
ELECTRIC_COMPANY,24,2.400
STATES_AVENUE,20,2.000
VIRGINIA_AVENUE,25,2.500
PENNSYLVANIA_RAILROAD,34,3.400
ST_JAMES_PLACE,24,2.400
COMMUNITY_CHEST_2,22,2.200
TENNESSEE_AVENUE,25,2.500
NEW_YORK_AVENUE,33,3.300
FREE_PARKING,25,2.500
KENTUCKY_AVENUE,27,2.700
CHANCE_2,31,3.100
INDIANA_AVENUE,33,3.300
ILLINOIS_AVENUE,36,3.600
BO_RAILROAD,21,2.100
ATLANTIC_AVENUE,29,2.900
VENTNOR_AVENUE,25,2.500
WATER_WORKS,28,2.800
MARVIN_GARDENS,26,2.600
GO_TO_JAIL,25,2.500
PACIFIC_AVENUE,36,3.600
NORTH_CAROLINA_AVENUE,21,2.100
COMMUNITY_CHEST_3,16,1.600
PENNSYLVANIA_AVENUE,28,2.800
SHORT_LINE,27,2.700
CHANCE_3,28,2.800
PARK_PLACE,24,2.400
LUXURY_TAX,25,2.500
BOARDWALK,25,2.500


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,26,2.600
MEDITERRANEAN_AVENUE,15,1.500
COMMUNITY_CHEST_1,32,3.200
BALTIC_AVENUE,20,2.000
INCOME_TAX,19,1.900
READING_RAILROAD,21,2.100
ORIENTAL_AVENUE,31,3.100
CHANCE_1,25,2.500
VERMONT_AVENUE,28,2.800
CONNECTICUT_AVENUE,22,2.200
JAIL,51,5.100
ST_CHARLES_PLACE,28,2.800
ELECTRIC_COMPANY,36,3.600
STATES_AVENUE,19,1.900
VIRGINIA_AVENUE,21,2.100
PENNSYLVANIA_RAILROAD,30,3.000
