Strategy A,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,22,2.200
MEDITERRANEAN_AVENUE,28,2.800
COMMUNITY_CHEST_1,18,1.800
BALTIC_AVENUE,18,1.800
INCOME_TAX,27,2.700
READING_RAILROAD,29,2.900
ORIENTAL_AVENUE,19,1.900
CHANCE_1,19,1.900
VERMONT_AVENUE,22,2.200
CONNECTICUT_AVENUE,20,2.000
JAIL,27,2.700
ST_CHARLES_PLACE,23,2.300
ELECTRIC_COMPANY,19,1.900
STATES_AVENUE,25,2.500
VIRGINIA_AVENUE,25,2.500
PENNSYLVANIA_RAILROAD,26,2.600
ST_JAMES_PLACE,32,3.200
COMMUNITY_CHEST_2,30,3.000
TENNESSEE_AVENUE,30,3.000
NEW_YORK_AVENUE,31,3.100
FREE_PARKING,34,3.400
KENTUCKY_AVENUE,28,2.800
CHANCE_2,30,3.000
INDIANA_AVENUE,23,2.300
ILLINOIS_AVENUE,23,2.300
BO_RAILROAD,21,2.100
ATLANTIC_AVENUE,23,2.300
VENTNOR_AVENUE,27,2.700
WATER_WORKS,42,4.200
MARVIN_GARDENS,25,2.500
GO_TO_JAIL,29,2.900
PACIFIC_AVENUE,25,2.500
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,21,2.100
PENNSYLVANIA_AVENUE,24,2.400
SHORT_LINE,32,3.200
CHANCE_3,25,2.500
PARK_PLACE,20,2.000
LUXURY_TAX,16,1.600
BOARDWALK,20,2.000


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,26,2.600
MEDITERRANEAN_AVENUE,25,2.500
COMMUNITY_CHEST_1,14,1.400
BALTIC_AVENUE,21,2.100
INCOME_TAX,16,1.600
READING_RAILROAD,27,2.700
ORIENTAL_AVENUE,28,2.800
CHANCE_1,16,1.600
VERMONT_AVENUE,28,2.800
CONNECTICUT_AVENUE,29,2.900
JAIL,26,2.600
ST_CHARLES_PLACE,19,1.900
ELECTRIC_COMPANY,23,2.300
STATES_AVENUE,26,2.600
VIRGINIA_AVENUE,22,2.200
PENNSYLVANIA_RAILROAD,25,2.500
ST_JAMES_PLACE,29,2.900
COMMUNITY_CHEST_2,33,3.300
TENNESSEE_AVENUE,28,2.800
NEW_YORK_AVENUE,34,3.400
FREE_PARKING,23,2.300
KENTUCKY_AVENUE,24,2.400
CHANCE_2,35,3.500
INDIANA_AVENUE,22,2.200
ILLINOIS_AVENUE,30,3.000
BO_RAILROAD,29,2.900
ATLANTIC_AVENUE,28,2.800
VENTNOR_AVENUE,25,2.500
WATER_WORKS,23,2.300
MARVIN_GARDENS,21,2.100
GO_TO_JAIL,27,2.700
PACIFIC_AVENUE,32,3.200
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,22,2.200
PENNSYLVANIA_AVENUE,26,2.600
SHORT_LINE,26,2.600
CHANCE_3,21,2.100
PARK_PLACE,22,2.200
LUXURY_TAX,25,2.500
BOARDWALK,21,2.100


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,18,1.800
MEDITERRANEAN_AVENUE,23,2.300
COMMUNITY_CHEST_1,23,2.300
BALTIC_AVENUE,20,2.000
INCOME_TAX,34,3.400
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,14,1.400
CHANCE_1,25,2.500
VERMONT_AVENUE,23,2.300
CONNECTICUT_AVENUE,20,2.000
JAIL,31,3.100
ST_CHARLES_PLACE,20,2.000
ELECTRIC_COMPANY,27,2.700
STATES_AVENUE,20,2.000
VIRGINIA_AVENUE,32,3.200
PENNSYLVANIA_RAILROAD,32,3.200
ST_JAMES_PLACE,24,2.400
COMMUNITY_CHEST_2,32,3.200
TENNESSEE_AVENUE,25,2.500
NEW_YORK_AVENUE,24,2.400
FREE_PARKING,29,2.900
KENTUCKY_AVENUE,32,3.200
CHANCE_2,32,3.200
INDIANA_AVENUE,23,2.300
ILLINOIS_AVENUE,22,2.200
BO_RAILROAD,33,3.300
ATLANTIC_AVENUE,38,3.800
VENTNOR_AVENUE,20,2.000
WATER_WORKS,28,2.800
MARVIN_GARDENS,19,1.900
GO_TO_JAIL,28,2.800
PACIFIC_AVENUE,18,1.800
NORTH_CAROLINA_AVENUE,23,2.300
COMMUNITY_CHEST_3,29,2.900
PENNSYLVANIA_AVENUE,25,2.500
SHORT_LINE,35,3.500
CHANCE_3,19,1.900
PARK_PLACE,19,1.900
LUXURY_TAX,19,1.900
BOARDWALK,24,2.400


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,21,2.100
MEDITERRANEAN_AVENUE,20,2.000
COMMUNITY_CHEST_1,27,2.700
BALTIC_AVENUE,21,2.100
INCOME_TAX,24,2.400
READING_RAILROAD,18,1.800
ORIENTAL_AVENUE,16,1.600
CHANCE_1,21,2.100
VERMONT_AVENUE,28,2.800
CONNECTICUT_AVENUE,36,3.600
JAIL,22,2.200
ST_CHARLES_PLACE,22,2.200
ELECTRIC_COMPANY,19,1.900
STATES_AVENUE,32,3.200
VIRGINIA_AVENUE,22,2.200
PENNSYLVANIA_RAILROAD,26,2.600
ST_JAMES_PLACE,19,1.900
COMMUNITY_CHEST_2,28,2.800
TENNESSEE_AVENUE,29,2.900
NEW_YORK_AVENUE,25,2.500
FREE_PARKING,39,3.900
KENTUCKY_AVENUE,25,2.500
CHANCE_2,29,2.900
INDIANA_AVENUE,27,2.700
ILLINOIS_AVENUE,27,2.700
BO_RAILROAD,33,3.300
ATLANTIC_AVENUE,25,2.500
VENTNOR_AVENUE,24,2.400
WATER_WORKS,30,3.000
MARVIN_GARDENS,17,1.700
GO_TO_JAIL,25,2.500
PACIFIC_AVENUE,29,2.900
NORTH_CAROLINA_AVENUE,31,3.100
COMMUNITY_CHEST_3,27,2.700
PENNSYLVANIA_AVENUE,27,2.700
SHORT_LINE,28,2.800
CHANCE_3,23,2.300
PARK_PLACE,21,2.100
LUXURY_TAX,23,2.300
BOARDWALK,19,1.900


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,29,2.900
MEDITERRANEAN_AVENUE,14,1.400
COMMUNITY_CHEST_1,24,2.400
BALTIC_AVENUE,23,2.300
INCOME_TAX,20,2.000
READING_RAILROAD,20,2.000
ORIENTAL_AVENUE,23,2.300
CHANCE_1,18,1.800
VERMONT_AVENUE,20,2.000
CONNECTICUT_AVENUE,21,2.100
JAIL,32,3.200
ST_CHARLES_PLACE,23,2.300
ELECTRIC_COMPANY,33,3.300
STATES_AVENUE,23,2.300
VIRGINIA_AVENUE,16,1.600
PENNSYLVANIA_RAILROAD,34,3.400
ST_JAMES_PLACE,28,2.800
COMMUNITY_CHEST_2,25,2.500
TENNESSEE_AVENUE,30,3.000
NEW_YORK_AVENUE,34,3.400
FREE_PARKING,29,2.900
KENTUCKY_AVENUE,35,3.500
CHANCE_2,23,2.300
INDIANA_AVENUE,22,2.200
ILLINOIS_AVENUE,32,3.200
BO_RAILROAD,31,3.100
ATLANTIC_AVENUE,23,2.300
VENTNOR_AVENUE,26,2.600
WATER_WORKS,22,2.200
MARVIN_GARDENS,26,2.600
GO_TO_JAIL,28,2.800
PACIFIC_AVENUE,28,2.800
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,31,3.100
PENNSYLVANIA_AVENUE,21,2.100
SHORT_LINE,28,2.800
CHANCE_3,20,2.000
PARK_PLACE,16,1.600
LUXURY_TAX,23,2.300
BOARDWALK,23,2.300


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,18,1.800
MEDITERRANEAN_AVENUE,22,2.200
COMMUNITY_CHEST_1,24,2.400
BALTIC_AVENUE,22,2.200
INCOME_TAX,25,2.500
READING_RAILROAD,30,3.000
ORIENTAL_AVENUE,17,1.700
CHANCE_1,26,2.600
VERMONT_AVENUE,21,2.100
CONNECTICUT_AVENUE,13,1.300
JAIL,15,1.500
ST_CHARLES_PLACE,24,2.400
ELECTRIC_COMPANY,22,2.200
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,36,3.600
PENNSYLVANIA_RAILROAD,34,3.400
ST_JAMES_PLACE,28,2.800
COMMUNITY_CHEST_2,26,2.600
TENNESSEE_AVENUE,12,1.200
NEW_YORK_AVENUE,25,2.500
FREE_PARKING,40,4.000
KENTUCKY_AVENUE,35,3.500
CHANCE_2,33,3.300
INDIANA_AVENUE,35,3.500
ILLINOIS_AVENUE,16,1.600
BO_RAILROAD,20,2.000
ATLANTIC_AVENUE,24,2.400
VENTNOR_AVENUE,23,2.300
WATER_WORKS,29,2.900
MARVIN_GARDENS,40,4.000
GO_TO_JAIL,29,2.900
PACIFIC_AVENUE,25,2.500
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,25,2.500
PENNSYLVANIA_AVENUE,28,2.800
SHORT_LINE,24,2.400
CHANCE_3,21,2.100
PARK_PLACE,23,2.300
LUXURY_TAX,25,2.500
BOARDWALK,19,1.900


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,24,2.400
MEDITERRANEAN_AVENUE,28,2.800
COMMUNITY_CHEST_1,16,1.600
BALTIC_AVENUE,22,2.200
INCOME_TAX,22,2.200
READING_RAILROAD,21,2.100
ORIENTAL_AVENUE,21,2.100
CHANCE_1,21,2.100
VERMONT_AVENUE,22,2.200
CONNECTICUT_AVENUE,25,2.500
JAIL,28,2.800
ST_CHARLES_PLACE,25,2.500
ELECTRIC_COMPANY,17,1.700
STATES_AVENUE,25,2.500
VIRGINIA_AVENUE,31,3.100
PENNSYLVANIA_RAILROAD,26,2.600
ST_JAMES_PLACE,25,2.500
COMMUNITY_CHEST_2,28,2.800
TENNESSEE_AVENUE,25,2.500
NEW_YORK_AVENUE,36,3.600
FREE_PARKING,25,2.500
KENTUCKY_AVENUE,31,3.100
CHANCE_2,29,2.900
INDIANA_AVENUE,18,1.800
ILLINOIS_AVENUE,27,2.700
BO_RAILROAD,33,3.300
ATLANTIC_AVENUE,27,2.700
VENTNOR_AVENUE,28,2.800
WATER_WORKS,22,2.200
MARVIN_GARDENS,30,3.000
GO_TO_JAIL,29,2.900
PACIFIC_AVENUE,25,2.500
NORTH_CAROLINA_AVENUE,26,2.600
COMMUNITY_CHEST_3,37,3.700
PENNSYLVANIA_AVENUE,27,2.700
SHORT_LINE,20,2.000
CHANCE_3,25,2.500
PARK_PLACE,27,2.700
LUXURY_TAX,15,1.500
BOARDWALK,16,1.600


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,23,2.300
MEDITERRANEAN_AVENUE,24,2.400
COMMUNITY_CHEST_1,22,2.200
BALTIC_AVENUE,21,2.100
INCOME_TAX,23,2.300
READING_RAILROAD,26,2.600
ORIENTAL_AVENUE,22,2.200
CHANCE_1,19,1.900
VERMONT_AVENUE,30,3.000
CONNECTICUT_AVENUE,19,1.900
JAIL,24,2.400
ST_CHARLES_PLACE,29,2.900
ELECTRIC_COMPANY,18,1.800
STATES_AVENUE,22,2.200
VIRGINIA_AVENUE,31,3.100
PENNSYLVANIA_RAILROAD,28,2.800
ST_JAMES_PLACE,36,3.600
COMMUNITY_CHEST_2,19,1.900
TENNESSEE_AVENUE,32,3.200
NEW_YORK_AVENUE,36,3.600
FREE_PARKING,34,3.400
KENTUCKY_AVENUE,26,2.600
CHANCE_2,33,3.300
INDIANA_AVENUE,22,2.200
ILLINOIS_AVENUE,20,2.000
BO_RAILROAD,22,2.200
ATLANTIC_AVENUE,22,2.200
VENTNOR_AVENUE,31,3.100
WATER_WORKS,41,4.100
MARVIN_GARDENS,17,1.700
GO_TO_JAIL,23,2.300
PACIFIC_AVENUE,23,2.300
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,25,2.500
PENNSYLVANIA_AVENUE,24,2.400
SHORT_LINE,21,2.100
CHANCE_3,25,2.500
PARK_PLACE,18,1.800
LUXURY_TAX,24,2.400
BOARDWALK,23,2.300


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,23,2.300
MEDITERRANEAN_AVENUE,27,2.700
COMMUNITY_CHEST_1,18,1.800
BALTIC_AVENUE,23,2.300
INCOME_TAX,18,1.800
READING_RAILROAD,33,3.300
ORIENTAL_AVENUE,15,1.500
CHANCE_1,20,2.000
VERMONT_AVENUE,28,2.800
CONNECTICUT_AVENUE,19,1.900
JAIL,25,2.500
ST_CHARLES_PLACE,21,2.100
ELECTRIC_COMPANY,18,1.800
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,29,2.900
PENNSYLVANIA_RAILROAD,30,3.000
ST_JAMES_PLACE,24,2.400
COMMUNITY_CHEST_2,27,2.700
TENNESSEE_AVENUE,33,3.300
NEW_YORK_AVENUE,27,2.700
FREE_PARKING,35,3.500
KENTUCKY_AVENUE,28,2.800
CHANCE_2,30,3.000
INDIANA_AVENUE,27,2.700
ILLINOIS_AVENUE,19,1.900
BO_RAILROAD,31,3.100
ATLANTIC_AVENUE,25,2.500
VENTNOR_AVENUE,30,3.000
WATER_WORKS,24,2.400
MARVIN_GARDENS,37,3.700
GO_TO_JAIL,29,2.900
PACIFIC_AVENUE,18,1.800
NORTH_CAROLINA_AVENUE,28,2.800
COMMUNITY_CHEST_3,24,2.400
PENNSYLVANIA_AVENUE,26,2.600
SHORT_LINE,22,2.200
CHANCE_3,26,2.600
PARK_PLACE,32,3.200
LUXURY_TAX,18,1.800
BOARDWALK,14,1.400


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,31,3.100
MEDITERRANEAN_AVENUE,19,1.900
COMMUNITY_CHEST_1,31,3.100
BALTIC_AVENUE,14,1.400
INCOME_TAX,23,2.300
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,30,3.000
CHANCE_1,18,1.800
VERMONT_AVENUE,22,2.200
CONNECTICUT_AVENUE,19,1.900
JAIL,26,2.600
ST_CHARLES_PLACE,26,2.600
ELECTRIC_COMPANY,25,2.500
STATES_AVENUE,25,2.500
VIRGINIA_AVENUE,12,1.200
PENNSYLVANIA_RAILROAD,31,3.100
ST_JAMES_PLACE,27,2.700
COMMUNITY_CHEST_2,36,3.600
