Strategy A,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,248,2.480
MEDITERRANEAN_AVENUE,199,1.990
COMMUNITY_CHEST_1,212,2.120
BALTIC_AVENUE,205,2.050
INCOME_TAX,230,2.300
READING_RAILROAD,227,2.270
ORIENTAL_AVENUE,217,2.170
CHANCE_1,218,2.180
VERMONT_AVENUE,241,2.410
CONNECTICUT_AVENUE,237,2.370
JAIL,265,2.650
ST_CHARLES_PLACE,196,1.960
ELECTRIC_COMPANY,231,2.310
STATES_AVENUE,243,2.430
VIRGINIA_AVENUE,258,2.580
PENNSYLVANIA_RAILROAD,275,2.750
ST_JAMES_PLACE,270,2.700
COMMUNITY_CHEST_2,289,2.890
TENNESSEE_AVENUE,293,2.930
NEW_YORK_AVENUE,318,3.180
FREE_PARKING,291,2.910
KENTUCKY_AVENUE,271,2.710
CHANCE_2,279,2.790
INDIANA_AVENUE,265,2.650
ILLINOIS_AVENUE,271,2.710
BO_RAILROAD,290,2.900
ATLANTIC_AVENUE,266,2.660
VENTNOR_AVENUE,245,2.450
WATER_WORKS,268,2.680
MARVIN_GARDENS,276,2.760
GO_TO_JAIL,273,2.730
PACIFIC_AVENUE,288,2.880
NORTH_CAROLINA_AVENUE,267,2.670
COMMUNITY_CHEST_3,242,2.420
PENNSYLVANIA_AVENUE,240,2.400
SHORT_LINE,241,2.410
CHANCE_3,228,2.280
PARK_PLACE,255,2.550
LUXURY_TAX,205,2.050
BOARDWALK,212,2.120


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,225,2.250
MEDITERRANEAN_AVENUE,235,2.350
COMMUNITY_CHEST_1,220,2.200
BALTIC_AVENUE,247,2.470
INCOME_TAX,230,2.300
READING_RAILROAD,187,1.870
ORIENTAL_AVENUE,253,2.530
CHANCE_1,212,2.120
VERMONT_AVENUE,240,2.400
CONNECTICUT_AVENUE,228,2.280
JAIL,263,2.630
ST_CHARLES_PLACE,225,2.250
ELECTRIC_COMPANY,233,2.330
STATES_AVENUE,223,2.230
VIRGINIA_AVENUE,253,2.530
PENNSYLVANIA_RAILROAD,257,2.570
ST_JAMES_PLACE,294,2.940
COMMUNITY_CHEST_2,292,2.920
TENNESSEE_AVENUE,272,2.720
NEW_YORK_AVENUE,295,2.950
FREE_PARKING,299,2.990
KENTUCKY_AVENUE,279,2.790
CHANCE_2,322,3.220
INDIANA_AVENUE,266,2.660
ILLINOIS_AVENUE,275,2.750
BO_RAILROAD,259,2.590
ATLANTIC_AVENUE,284,2.840
VENTNOR_AVENUE,258,2.580
WATER_WORKS,249,2.490
MARVIN_GARDENS,265,2.650
GO_TO_JAIL,265,2.650
PACIFIC_AVENUE,295,2.950
NORTH_CAROLINA_AVENUE,261,2.610
COMMUNITY_CHEST_3,265,2.650
PENNSYLVANIA_AVENUE,241,2.410
SHORT_LINE,226,2.260
CHANCE_3,253,2.530
PARK_PLACE,222,2.220
LUXURY_TAX,180,1.800
BOARDWALK,202,2.020


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,219,2.190
MEDITERRANEAN_AVENUE,224,2.240
COMMUNITY_CHEST_1,208,2.080
BALTIC_AVENUE,227,2.270
INCOME_TAX,228,2.280
READING_RAILROAD,195,1.950
ORIENTAL_AVENUE,210,2.100
CHANCE_1,215,2.150
VERMONT_AVENUE,229,2.290
CONNECTICUT_AVENUE,217,2.170
JAIL,282,2.820
ST_CHARLES_PLACE,211,2.110
ELECTRIC_COMPANY,246,2.460
STATES_AVENUE,203,2.030
VIRGINIA_AVENUE,253,2.530
PENNSYLVANIA_RAILROAD,260,2.600
ST_JAMES_PLACE,313,3.130
COMMUNITY_CHEST_2,279,2.790
TENNESSEE_AVENUE,308,3.080
NEW_YORK_AVENUE,324,3.240
FREE_PARKING,290,2.900
