Strategy A,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,287,2.870
MEDITERRANEAN_AVENUE,220,2.200
COMMUNITY_CHEST_1,220,2.200
BALTIC_AVENUE,204,2.040
INCOME_TAX,263,2.630
READING_RAILROAD,237,2.370
ORIENTAL_AVENUE,242,2.420
CHANCE_1,225,2.250
VERMONT_AVENUE,223,2.230
CONNECTICUT_AVENUE,237,2.370
JAIL,654,6.540
ST_CHARLES_PLACE,281,2.810
ELECTRIC_COMPANY,246,2.460
STATES_AVENUE,234,2.340
VIRGINIA_AVENUE,227,2.270
PENNSYLVANIA_RAILROAD,281,2.810
ST_JAMES_PLACE,277,2.770
COMMUNITY_CHEST_2,287,2.870
TENNESSEE_AVENUE,301,3.010
NEW_YORK_AVENUE,289,2.890
FREE_PARKING,267,2.670
KENTUCKY_AVENUE,285,2.850
CHANCE_2,298,2.980
INDIANA_AVENUE,250,2.500
ILLINOIS_AVENUE,315,3.150
BO_RAILROAD,297,2.970
ATLANTIC_AVENUE,271,2.710
VENTNOR_AVENUE,278,2.780
WATER_WORKS,272,2.720
MARVIN_GARDENS,278,2.780
GO_TO_JAIL,233,2.330
PACIFIC_AVENUE,270,2.700
NORTH_CAROLINA_AVENUE,260,2.600
COMMUNITY_CHEST_3,286,2.860
PENNSYLVANIA_AVENUE,259,2.590
SHORT_LINE,254,2.540
CHANCE_3,232,2.320
PARK_PLACE,223,2.230
LUXURY_TAX,195,1.950
BOARDWALK,289,2.890


Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,273,2.730
MEDITERRANEAN_AVENUE,218,2.180
COMMUNITY_CHEST_1,227,2.270
BALTIC_AVENUE,236,2.360
INCOME_TAX,246,2.460
READING_RAILROAD,240,2.400
ORIENTAL_AVENUE,207,2.070
CHANCE_1,249,2.490
VERMONT_AVENUE,218,2.180
CONNECTICUT_AVENUE,253,2.530
JAIL,688,6.880
ST_CHARLES_PLACE,261,2.610
ELECTRIC_COMPANY,245,2.450
STATES_AVENUE,241,2.410
VIRGINIA_AVENUE,240,2.400
PENNSYLVANIA_RAILROAD,270,2.700
ST_JAMES_PLACE,270,2.700
COMMUNITY_CHEST_2,288,2.880
TENNESSEE_AVENUE,304,3.040
NEW_YORK_AVENUE,340,3.400
FREE_PARKING,278,2.780
KENTUCKY_AVENUE,262,2.620
CHANCE_2,274,2.740
INDIANA_AVENUE,277,2.770
ILLINOIS_AVENUE,341,3.410
BO_RAILROAD,262,2.620
ATLANTIC_AVENUE,283,2.830
VENTNOR_AVENUE,257,2.570
WATER_WORKS,268,2.680
MARVIN_GARDENS,286,2.860
GO_TO_JAIL,283,2.830
PACIFIC_AVENUE,247,2.470
NORTH_CAROLINA_AVENUE,245,2.450
COMMUNITY_CHEST_3,281,2.810
PENNSYLVANIA_AVENUE,252,2.520
SHORT_LINE,250,2.500
CHANCE_3,214,2.140
PARK_PLACE,211,2.110
LUXURY_TAX,239,2.390
BOARDWALK,247,2.470


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,272,2.720
MEDITERRANEAN_AVENUE,213,2.130
COMMUNITY_CHEST_1,223,2.230
BALTIC_AVENUE,226,2.260
INCOME_TAX,226,2.260
READING_RAILROAD,250,2.500
ORIENTAL_AVENUE,222,2.220
CHANCE_1,224,2.240
VERMONT_AVENUE,248,2.480
CONNECTICUT_AVENUE,226,2.260
JAIL,668,6.680
ST_CHARLES_PLACE,266,2.660
ELECTRIC_COMPANY,238,2.380
STATES_AVENUE,222,2.220
VIRGINIA_AVENUE,270,2.700
PENNSYLVANIA_RAILROAD,279,2.790
ST_JAMES_PLACE,267,2.670
COMMUNITY_CHEST_2,285,2.850
TENNESSEE_AVENUE,293,2.930
NEW_YORK_AVENUE,334,3.340
FREE_PARKING,265,2.650
KENTUCKY_AVENUE,287,2.870
CHANCE_2,276,2.760
INDIANA_AVENUE,270,2.700
ILLINOIS_AVENUE,324,3.240
BO_RAILROAD,282,2.820
ATLANTIC_AVENUE,258,2.580
VENTNOR_AVENUE,291,2.910
WATER_WORKS,282,2.820
MARVIN_GARDENS,260,2.600
GO_TO_JAIL,273,2.730
PACIFIC_AVENUE,249,2.490
NORTH_CAROLINA_AVENUE,267,2.670
COMMUNITY_CHEST_3,276,2.760
PENNSYLVANIA_AVENUE,237,2.370
SHORT_LINE,248,2.480
CHANCE_3,254,2.540
PARK_PLACE,222,2.220
LUXURY_TAX,241,2.410
BOARDWALK,245,2.450


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,285,2.850
MEDITERRANEAN_AVENUE,232,2.320
COMMUNITY_CHEST_1,207,2.070
BALTIC_AVENUE,199,1.990
INCOME_TAX,240,2.400
READING_RAILROAD,275,2.750
ORIENTAL_AVENUE,224,2.240
CHANCE_1,219,2.190
VERMONT_AVENUE,240,2.400
CONNECTICUT_AVENUE,218,2.180
JAIL,661,6.610
ST_CHARLES_PLACE,268,2.680
ELECTRIC_COMPANY,245,2.450
STATES_AVENUE,235,2.350
VIRGINIA_AVENUE,247,2.470
PENNSYLVANIA_RAILROAD,264,2.640
ST_JAMES_PLACE,285,2.850
COMMUNITY_CHEST_2,279,2.790
TENNESSEE_AVENUE,330,3.300
NEW_YORK_AVENUE,314,3.140
FREE_PARKING,264,2.640
KENTUCKY_AVENUE,288,2.880
CHANCE_2,276,2.760
INDIANA_AVENUE,279,2.790
ILLINOIS_AVENUE,290,2.900
BO_RAILROAD,290,2.900
ATLANTIC_AVENUE,263,2.630
VENTNOR_AVENUE,264,2.640
WATER_WORKS,305,3.050
MARVIN_GARDENS,270,2.700
GO_TO_JAIL,281,2.810
PACIFIC_AVENUE,263,2.630
NORTH_CAROLINA_AVENUE,263,2.630
COMMUNITY_CHEST_3,260,2.600
PENNSYLVANIA_AVENUE,268,2.680
SHORT_LINE,225,2.250
CHANCE_3,241,2.410
PARK_PLACE,199,1.990
LUXURY_TAX,203,2.030
BOARDWALK,298,2.980


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,333,3.330
MEDITERRANEAN_AVENUE,238,2.380
COMMUNITY_CHEST_1,206,2.060
BALTIC_AVENUE,208,2.080
INCOME_TAX,221,2.210
READING_RAILROAD,240,2.400
ORIENTAL_AVENUE,245,2.450
CHANCE_1,246,2.460
VERMONT_AVENUE,244,2.440
CONNECTICUT_AVENUE,198,1.980
JAIL,661,6.610
ST_CHARLES_PLACE,257,2.570
ELECTRIC_COMPANY,276,2.760
STATES_AVENUE,247,2.470
VIRGINIA_AVENUE,234,2.340
PENNSYLVANIA_RAILROAD,283,2.830
ST_JAMES_PLACE,284,2.840
COMMUNITY_CHEST_2,306,3.060
TENNESSEE_AVENUE,267,2.670
NEW_YORK_AVENUE,298,2.980
FREE_PARKING,288,2.880
KENTUCKY_AVENUE,290,2.900
CHANCE_2,265,2.650
INDIANA_AVENUE,289,2.890
ILLINOIS_AVENUE,282,2.820
BO_RAILROAD,315,3.150
ATLANTIC_AVENUE,292,2.920
VENTNOR_AVENUE,265,2.650
WATER_WORKS,278,2.780
MARVIN_GARDENS,225,2.250
GO_TO_JAIL,257,2.570
PACIFIC_AVENUE,256,2.560
NORTH_CAROLINA_AVENUE,282,2.820
COMMUNITY_CHEST_3,287,2.870
PENNSYLVANIA_AVENUE,258,2.580
SHORT_LINE,244,2.440
CHANCE_3,218,2.180
PARK_PLACE,205,2.050
LUXURY_TAX,222,2.220
BOARDWALK,240,2.400


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,266,2.660
MEDITERRANEAN_AVENUE,207,2.070
COMMUNITY_CHEST_1,223,2.230
BALTIC_AVENUE,205,2.050
INCOME_TAX,233,2.330
READING_RAILROAD,291,2.910
ORIENTAL_AVENUE,230,2.300
CHANCE_1,226,2.260
VERMONT_AVENUE,232,2.320
CONNECTICUT_AVENUE,222,2.220
JAIL,673,6.730
ST_CHARLES_PLACE,291,2.910
